,user_name,user_location,user_description,user_verified,date,text,hashtags,source
783,Lolo🦌!,,اللهم احسنت خلقي،، فاحسن خُلقي.,False,2022-05-08 23:59:58,Why does this anxiety not subside?,,Twitter for iPhone
784,MNOODLE || Tired but inspired,,"Artist|🌱🪄
ig: m_noodlee
|| she/they || 18
|| Comms: closed",False,2022-05-08 23:59:58,Artist Telephone or 3 artist challenges sound so fun😭😭,,Twitter for Android
785,Matt Rooney,The Garden State,"NJ Attorney. Founder of @SaveJersey. Host of The Matt Rooney Show on @1210WPHT (Sundays 8-10pm). Blocked by @CoryBooker. Chided by @AOC for mocking ""self care.""",True,2022-05-08 23:59:58,Kathy joins me tonight at 830PM EST on @1210WPHT... https://t.co/x15ZahBY72,,Twitter Web App
786,Stoonk,,@stoonkgang,False,2022-05-08 23:59:58,@MetlaSonciReal @stoonkgang @DaWorstPosts According to who?,,Twitter Web App
787,Tony Grimes,"Virginia Beach, VA",||God 1st || Nupe ♦️|| UNC 💙,False,2022-05-08 23:59:58,“📸” got ya. https://t.co/9mXFmDlx9P,,Twitter for iPhone
788,Rich 🇺🇸🇺🇸,Jersey 🤯🔫,🏈🏋🏻‍♀️🍻 🇺🇸union proud #172 #walkaway #MAGA #Trump2020 #Backtheblue #FAFO,False,2022-05-08 23:59:58,@beautiful_rule Oh shit ! Cool,,Twitter for iPhone
789,E.B. Love,"Bozeman, MT",Just a Barefoot Girl in a Snow Covered World. Never Humble Opinions. Kayak Addict. River Rat. Two Stepping Fool.,False,2022-05-08 23:59:58,@JeffreyWShapiro Happy-Happy!!!,,Twitter for Android
790,KRİPTO BAKANI,,#pitbull #bitcoin #mana #metaverse,False,2022-05-08 23:59:58,"@GateEarn I'm stuck with this, did I get tweeted because #definafinance won, yes why #fina followers give us our due #Gate.io it doesn't hurt, I ask you, isn't it interesting, don't you think #pitbultoken #pitbulltoken","['definafinance', 'fina']",Twitter for Android
791,🎃Jessica Garrant-Parmeter🎃,Upstate New York,"I LOVE MY HUSBAND, MOVIES, and ANIMALS! THE BEACH AND FUNKO POPS MAKE ME HAPPY! I LOVE DRIVING, BIG BANG THEORY, and THE BREAKING BAD!🎃MARRIED ON 10/31 IN NYC!",False,2022-05-08 23:59:58,"@CulpritPitbull Enjoy your cheeseburgers, @CulpritPitbull ❤️",,Twitter for iPhone
792,zi.,,,False,2022-05-08 23:59:58,I’m sad.. what ima do nowww😢😢😢💔,,Twitter for iPhone
793,Raven,Saint Louis,Want to know something else? Just ask 🤷🏾‍♀️,False,2022-05-08 23:59:58,The reason I can celebrate today! 🌺🌷💖🥰 #HappyMothersDay https://t.co/SNquBb44Np,['HappyMothersDay'],Instagram
794,Andrew C (SRF),"Starbase, TX","Solid Rocket Future (SRF) | Covering the most exciting parts of Human Space Flight and Rocketry. Starbase, TX. 
#theinspired24",False,2022-05-08 23:59:58,@aparrisx @DrSianProctor @B2science It's on my list too! Listen to a podcast about it recently,,Twitter for Android
795,Caz,"New York, USA","Somewhat skittish tabby cat. The large human writes on my behalf, subconsciously following instructions I plant in his mind.",False,2022-05-08 23:59:58,"Wordle 323 6/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛⬛🟨⬛🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

🙀",,Twitter for iPhone
796,🔥Firecracker-K,"Illinois, USA",,False,2022-05-08 23:59:58,@WWENXTGuy @NinaxMousey @KarinaRdz247 @BoakyeCherry @AJAT800 @cnationmaverick @AlfredoReyes24 @4HWFan1989 @SamVBlair @ikeroy82_roy @MattBornGames @DeVon_FNMfan2K8 @TheMegzLife @soldierboi2013 @YearOfTheViolet @DMartinV @RobbyRobJames @foles_wentzgirl I’m here but working in the kitchen,,Twitter for iPhone
797,CEO VIRGO,THE STREETS,,False,2022-05-08 23:59:58,@krizzykrizzz glad you know 🥺😭,,Twitter for iPhone
798,JB Kustom Kickz,Worldwide,Jb Kustom Kickz is all about the premium customized sneakerhead experience!  Personalized to your interests...come get some art you can rock with on the run!,False,2022-05-08 23:59:58,@BrightKniight Dope https://t.co/eJA9CHv9Do,,Twitter for Android
799,Dan Radovich 🇺🇸⭕️,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺,Avid reader ..life is better with a good book OR a Broadway musical.,False,2022-05-08 23:59:58,"Pleasant dreams, G. I REMEMBER MOMMA starts now. 
🙏🏻❤️🙏🏻 https://t.co/i8j33BAOBJ",,Twitter for iPhone
800,♡︎m | GOT7 COMEBACK,ahgase stuck in ncity,a she/they MULTI :) 23,False,2022-05-08 23:59:58,im about to give myself bangs,,Twitter for iPhone
801,KookeePenguins,Florider,Idiot • I like Penguins • Professional Shitposter • plushie collector • Slurp Leviathan main • @Kpinguz alt • Discord add #8575 • minor • rip 🥟,False,2022-05-08 23:59:58,Shoop time,,Twitter for iPhone
802,pinho,1893,,False,2022-05-08 23:59:58,ANOTHER TITLE FOR MY GOAT DIAZ https://t.co/2KlnkQem7q,,Twitter for iPhone
803,lesley ♡,"‧₊˚✩. she her | 19
lesbian | 23/9/21 
15/04/22 ♡",do you want to watch? | met jodie,False,2022-05-08 23:59:58,@villanelIiee UGH obsessed bae,,Twitter for iPhone
804,Michael Hawkins,Houston Area,He/Him. Store Manager & Gaming Manager for Bedrock City Comic Company.,False,2022-05-08 23:59:58,@alsowillgraham M8 that's amazing,,Twitter for Android
805,Fungusamongus69,Texas,Alt for Shroomster69/Pan/NSFW/Minors DNI/What ... you think I'm crazy ... you don't know the half of it/Just waiting 'round to die/banner by @FemboyFarming/,False,2022-05-08 23:59:58,@MrGrEenFR Sweet dreams bud,,Twitter Web App
806,Tina,,"You are either on my side, by my side, or in my f*cking way. Choose wisely. #OskeeWeeWee",False,2022-05-08 23:59:58,@Habcat @DGTnTeacher You are both too kind. Thank you for being in my corner.,,Twitter for Android
807,안녕 key 🍒 | darl𖧷ing,,"#에스쿱스 Say the name, SEVENTEEN! | #세븐틴 OT13 💎 | @pledis_17 🎬 #ayuproofs",False,2022-05-08 23:59:58,@LiNadj04 tamang behavior ateee,,Twitter for Android
808,forever blessed💘,pretoria / grahamstown / EL,pretty boring. i keep to myself mostly :) || He/Him || 🏳️‍🌈 || Rhodes University || Taurus Sun | Pisces Moon | Pisces Rising || 'avid' reader,False,2022-05-08 23:59:58,I'm fully in love with my friends. I really don't know where I'd be without them okay?! 🥺❤️,,Twitter for Android
809,shedandcabbage(Duke of Livingston)🏴󠁧󠁢󠁳󠁣󠁴󠁿,conor hazards hoose,"85% Celtic Fan(Dads team)
9% burnley fan(english team)
5% Livi Fan(hometown team)
1% Don't give a fuck i support 3 teams
helps out @ryanstevenf #dychein #COYBIG",False,2022-05-08 23:59:58,@stevieblock102 https://t.co/9OgWmIOonX my dads probably at the wind up but for anyone there today can you confirm that this song played after matt o'reilly's goal,,Twitter Web App
810,rick.,ynwa,swear I’m more purple rain prince than prince charming,False,2022-05-08 23:59:58,@Social_outlier_ @_Dec_kard_ @owu__su_ arhn. I figure we go school plus am.,,Twitter for Android
811,Gabrielus,Levil,maybe five followers are enough for an anti-social like me?,False,2022-05-08 23:59:58,"@NukesTop5 Yeah, I understand. I remember one day, I needed to be awake but alarm didn't go off. I heard a knock on my window, and it woke me up. Realized the time then, 3:05 am. The thing is, my room is on the 2nd floor.",,Twitter for Android
812,tweets that will make you feel like a koi🏳️‍🌈™️,fag pond,(they/them/kitten/kittenself) operated by a group of smart folks on the internet (schizoposting) 🇦🇲/🇵🇹/🇨🇦/🇬🇧/🇬🇷/🇵🇱/🇺🇲/🇵🇷,False,2022-05-08 23:59:58,who the actual fuck was messaging sugar mommies i bet it was kuni you horny fuck,,Twitter for Android
813,Babsowo,I trust you God! ,Manchester United || Virgo ♍️ || PR & communications || Gadgets dealer || ©️Babsowo,False,2022-05-08 23:59:58,"Being a good, nice boy doesn’t pay sha💀, we meuvveee",,Twitter for iPhone
814,IamtheBrainwasher,"Springfield, Ohio","Massage Therapist LMT, Retired Librarian, LGBTQIAce 🏳️‍🌈",False,2022-05-08 23:59:58,"word problem - if Laura is buzzed now but wants to wake up drunk later, how much more sake does she need to have now if shes going to bed by 10pm?",,Twitter Web App
815,Natasja Yonce,"Florida, USA",Pastor. Non-practicing lawyer. Live life in the light of eternity...,False,2022-05-08 23:59:58,"This HAS TO BE STOPPED!!!
Govt. attempting to HIJACK basic natural supplements!

⁦@ScottforFlorida⁩ ⁦@marcorubio⁩
⁦@michaelgwaltz⁩

WAKE UP!

New Bill Threatens Jail Time for Supplement Companies – Alliance for Natural Health USA https://t.co/t9rBYtBh0u",,Twitter for iPhone
816,MargaretScotland,,"Banffshire girl, reading account mostly. No DMs please.",False,2022-05-08 23:59:58,"@FilipeRoque2 @Jakub_Plochy @CanadianUkrain1 Maybe Russian occupier scum try to blame HM Armed Forces! But we aren’t even fighting directly, so stealing a uniform couldn’t save him. Everybody knows Britain stands with Ukraine!",,Twitter for iPhone
817,char!ie 🫶,he/him,"we were going to be safe here! | bi trans man | my priv is @thebatussy
| Annabel 💌",False,2022-05-08 23:59:58,Balls it's Dan tickets tmmr,,Twitter for Android
818,Charles Gates,,Im unique,False,2022-05-08 23:59:58,@ellamai On 2 feet,,Twitter for iPhone
819,Adrian Rojas,"Los Angeles, CA",I’m a very nice guy I like to draw like to play video games like to go to Disneyland like to talk to my friends and I like to workout,False,2022-05-08 23:59:58,It’s not over yet for going to #WaltDisneyWorld on January 2023,['WaltDisneyWorld'],Twitter for iPhone
820,Beth slavitt,,,False,2022-05-08 23:59:58,@ASlavitt @inthebubblepod Anxious to hear,,Twitter for iPhone
821,tootah⁷,"She!her, 20, slow dms",#JUNGKOOK: still with you,False,2022-05-08 23:59:58,"@VLXITAE happy birthday luv, ily and I wish you all the best!",,Twitter for iPhone
822,ً 🦋,vivi/mila,feminist women love kim younghoon | she!her,False,2022-05-08 23:59:58,"@Iovejmns maybe do one? but even then, congratulations 🎊",,Twitter for iPhone
823,GhostofMrMondo,Somewhere in Mexico,MondoWorks Studio. BTC Pleb. No NFT's..... No DMs please unless serious questions/inquiries. I will block you immediately.,False,2022-05-08 23:59:58,"@MorissaSchwartz We have dogs, cats and Iguanas... The Rock Iguanas are wild but they took to hanging out and eating with frens. https://t.co/PH9FvLfbio",,Twitter Web App
824,Tim Brown,"Dallas, Texas",The Official Twitter account for Tim Brown / Touchdown Timmy / Mr. Raider. Contact: info@starshelpingheroes.com  - https://t.co/1DSkr3IAPg,True,2022-05-08 23:59:58,@shatez34 Lol! I'm good brother!,,Twitter for Android
825,Karl,,every team I root for sucks,False,2022-05-08 23:59:58,@BarstoolTate care to comment on a certain coworker of yours getting hot and heavy with a certain other coworker of yours who used to date another coworker of yours?,,Twitter for iPhone
826,KayeSchneider,,,False,2022-05-08 23:59:58,@majesticprimate @DouglasKBlair Is the FBI busy raiding the apartments of some conservative reporters?  Isn't it ILLEGAL to intimidate judges? Influence them? So much for equal rights under the law...these folks want only what is right in their own eyes...including DEATH of innocents.,,Twitter Web App
827,@JimmyEvans,,hey I'm Jimmy I like kittens pro wrestling  rock music podcasts and  XXX if u wanna follow me u know what to do TY #wecandothis,False,2022-05-08 23:59:58,@SavvyG14 Yeah,,Twitter for Android
828,Alvin Pindell,,,False,2022-05-08 23:59:58,25 Powerful Quotes to Inspire You on Juneteenth https://t.co/CO4jUadUst,,Twitter Web App
829,The Seated Senton,,Purchase The Seated Senton Fanzine on https://t.co/s3AEWeeKTe! Trading cards are currently SOLD OUT!,False,2022-05-08 23:59:57,"@SVeillance @JCrane317 I used to live directly across the street from Ilio's, actually. It's a pretty popular place and the food is really good but I'm not huge on Italian food.",,Twitter Web App
830,black guy mode 😤,All Handles: killsyall,on the journey of truth. super powered autist. objective reality 🤝 subjective observations.,False,2022-05-08 23:59:57,"@hollentunder Wow and you didn’t even say the quote so one of us has the chance to say it. How generous.

“A smooth sea never made a skilled sailor.”",,Twitter for iPhone
831,mac,"Oregon, USA",,False,2022-05-08 23:59:57,I love being a mom https://t.co/w7DTCUdUCH,,Twitter for iPhone
832,Charza Kitsune,"This ""Brave New World""","Self-Taught 3-D Artist/Animator, #VTuber Asset Guy to @GundamIsHere's antics and co-host (with @1stPlayerCarl) of #TheFriedChicanery Podcast",False,2022-05-08 23:59:57,"@tangoix21 Don’t forget when badgered enough into engagement you push them far enough and they eventually end up at “maybe if I say absolute nonsense I can confuse them into disengagement”

It’s the scenario that led me to animating this https://t.co/rGDOzX0TVy",,Twitter for iPhone
833,Gadea,NY NY,,False,2022-05-08 23:59:57,Operation Barbarossa: Adolf  Hitler's failed invasion of Russia https://t.co/bd0Q2CfDX2 USA DNC GOP,,Twitter Web App
834,Mystical | BIG WINS CUTIE,Teuland,,False,2022-05-08 23:59:57,@CryptoProGives Done https://t.co/qLtX0z0m8B,,Twitter for Android
835,Stop Donating to BLM National and Shaun King!,A Nigette Runs This Account,My Backup Account: @_WrittenByHanna Writer. Lioness. ♌ #CelexaHive #WellbutrinHive #BlockShaunKing (She/Her) https://t.co/OKIOHjGjne,False,2022-05-08 23:59:57,@saintbt7 what about father’s day https://t.co/JDW5i9Zfll,,Twitter for iPhone
836,agistuff,"Amsterdam, Nederland",Twitter account for Sierra AGI related stuff by @meneerharmsen. Most tweets are automated.,False,2022-05-08 23:59:57,"Leisure Suit Larry in the Land of the Lounge Lizards, Room 020 #slowmotion #AGI #Sierra https://t.co/XEZWOX5n1W","['slowmotion', 'AGI', 'Sierra']",AGIStuff
837,kat 🥊,dnfi non-atiny,30.4.22 - 1.5.22 | 23 🔞 | she/her,False,2022-05-08 23:59:57,I cant believe the tour ends this week it feels so short but so much has happened,,Twitter for Android
838,Maleek Agbaje Tim,Nigeria,Pharmacist. Music. Football.,False,2022-05-08 23:59:57,"Happy birthday Odogwu. When you are this talented and you stay consistent with your craft, it's only a matter of time before the whole world celebrates you. I'm still waiting for that big break, that smash hit to transform you into A-list. Keep doing you @BrymOlawale",,Twitter for Android
839,$ammmyyy‼️,,"God, Family, Everything else 🗣",False,2022-05-08 23:59:57,Imagine if he did this in 2012 https://t.co/ywcMcHc4xu,,Twitter for iPhone
840,alice (✿◡‿◡) asleep,,💗: @kailanidarling • random acc 💬• former giveaway acc 🌙,False,2022-05-08 23:59:57,No more drama 😍 https://t.co/nmvd9QVjIt,,Twitter for iPhone
841,BK Wilmore,,,False,2022-05-08 23:59:57,@Romi_Bean @CBSDenver Kuemper! Haven’t we learned how important a good goalie is over the last 3 years ?!,,Twitter for iPhone
842,Amy🐉,,"Hai my name is Amy. 20, from Stl💫No dms🚫",False,2022-05-08 23:59:57,Idk why but I love watching people shopping haul on tiktok 🥹😅😅,,Twitter for iPhone
843,Mandy,,"Dodgers 💙 if you’re sensitive, I’m not the follow you’re looking for.  I’m here for baseball 💩 talk 💁🏼‍♀️",False,2022-05-08 23:59:57,Here’s mom 👩🏼‍🦳 https://t.co/OAANkdt5wy,,Twitter for iPhone
844,Rafael Navega,,#Bitcoin,False,2022-05-08 23:59:57,"@A836192 @DSBatten It's covered in this point here (note ""flared/vented gas"", therefore unusable):
https://t.co/AYK4B9VxcC",,Twitter Web App
845,Ken Peters,In Your Head,"“It was the short men that caused all the trouble in the world.” ― Ian Fleming, Goldfinger",False,2022-05-08 23:59:57,"@joncoopertweets Not a chance. But, you've acknowledged two things; 1) that you didn't think there was a chance before, and 2) manufacturing a hope for that chance, and maintaining power, is what this leak was about, it has zero to do with women or their rights, Dems couldn't care less.",,Twitter Web App
846,tina ♪ | mudou de pack,ela/dela,"eu, shawn e billie assistindo multiverse of madness",False,2022-05-08 23:59:57,we're not what we used to be,,Twitter for iPhone
847,TruthWillCome,,,False,2022-05-08 23:59:57,Mitch McConnell says U.S. abortion ban 'possible' if Roe v. Wade overturned | Just The News https://t.co/dHqy2osqaK,,Twitter for iPhone
848,andre,"Chicago, IL",,False,2022-05-08 23:59:57,Tennessee is a fucked up state anyways I wouldn’t live there if u paid me to!!!!,,Twitter for iPhone
849,𝑫azai.,pfp: hs_mog ,ㅤㅤㅤㅤㅤㅤele + ela. | fem!dazai osamu.,False,2022-05-08 23:59:57,Block de dm :(,,Twitter for Android
850,Battle Bones ☠️,,"A 10,000 NFT collection of Bones fighting to restore Battle Traditions. Join us and battle head-to-head in an adult animated series.☠️  ©️Battle Bones Inc",False,2022-05-08 23:59:57,Currency is energy ☠️ How do we best reserve energy overtime?,,Twitter for iPhone
851,🤍.,Dont worry bout it,,False,2022-05-08 23:59:57,Both in the same night for a little razzle dazzle https://t.co/bO2eG8vspE,,Twitter for iPhone
852,César,Alhoceima,Un écrivain de la campagne marocaine qui aime le café et la lecture sans oublier la nature Paix la miséricorde et les bénédictions de Dieu .,False,2022-05-08 23:59:57,"vegetables
due tastefulness https://t.co/DXe5fnTpmS",,Twitter for Android
853,Sangoroⵣ🇲🇦,Wano-kuni,"""la mort m'est préférable au déshonneur""",False,2022-05-08 23:59:57,Les hijabi force a nous https://t.co/j2AxbsNvxy,,Twitter for iPhone
854,Medical Mnemonics,,"For Easy to Remember And Use Tricks, #Tips, And #Mnemonics In All Subjects In #Medicine For Medical #Professionals

....Mnemonics You Can't Get Anywhere Else.",False,2022-05-08 23:59:57,@ojeohis_ @Mbahdeyforyou @Dehkunle @IamDebbieArt @Fayokunmii @DONJAZZY @instablog9ja You are doing well,,Twitter for Android
855,rina,she her,stevie nicks i adore you,False,2022-05-08 23:59:57,SLAY https://t.co/MaxM6B7b2L,,Twitter for iPhone
856,I FUCJING DID ITTTTTT,Has ratioed the US President ,"Zed/Static // they/them, star/stars // NSFW AND PROSHIP FUCK OFFFF // ⚠️ 14 y/o ⚠️// co-producer and main artist for FNF:Nexus!",False,2022-05-08 23:59:57,@ShayReyez NO TF?? I DONT REMEMBER,,Twitter for iPhone
857,K O N A T E 🇳🇬,Christ,Jesus ist der Weg⚓️ | Fußballspieler | #MeineKraftLiegtInJesus LoveWorld Nation 💙,False,2022-05-08 23:59:57,Love how this woman is planning our wedding and all I have to do is attend.,,Twitter for iPhone
858,merlin 🌙🦇,they/worm/end/nether | 19,🏳️‍🌈 –– spreading the vantrio brothers agenda ・ 1/4 burger quartet・ ic: @SAD_istfied,False,2022-05-08 23:59:57,@bunnigraveyard hi!! :] my priv is @/stinkymerm,,Twitter Web App
859,Berry,,Puyo Puyo X Fortnite collab when? Animation account: @berrymakertwo (I've uploaded nothing to this..),False,2022-05-08 23:59:57,The Marle Ally duo go kinda crazy though https://t.co/P3vXVbsItp,,Twitter for iPhone
860,Luna ඞ,yupik/white ,MINOR || she/her || moots? || #anitwt || hopeless simp👹🧧 || It's a sad truth that those who shine brightest often burn fastest.,False,2022-05-08 23:59:57,"@SerenMEOWty AHHH IT'D BE COOL IF THEY DID BUT THEY DONT AND I KNEW THAT BEFORE I TOLD THEM, JUST THOUGHT THEY SHOULD KNOW IM GONNA CRY THO",,Twitter Web App
861,zaygonslay,Kansas City,HyperFlow OUT EVERYWHERE ✨🔥👇🏾,False,2022-05-08 23:59:57,@killjxsper Rap tf? We got enough pop niggas 😂💀,,Twitter for iPhone
862,stormy the krauthound,,,False,2022-05-08 23:59:57,@TheLeoTerrell We need rhem,,Twitter for Android
863,Fantastic Larkyfarken™,Ohio,Your friendly neighborhood Jackhole is back! I identify as Legender.,False,2022-05-08 23:59:57,Hey oh! 🤣😂 https://t.co/qRZBjXAytr,,Twitter for Android
864,addmeonrunescape,"Texas, USA",⚔ LF RS GF ⚔,False,2022-05-08 23:59:57,@catm3lt just keep swimming big dog,,Twitter for iPhone
865,Eazyboi010🐮,,Crypto currencies enthusiasts 🐮,False,2022-05-08 23:59:57,"👉 #smashdatestnet of @sinfoniazone, the #music #FanToken App powered by @BitSongOfficial on @osmosiszone 
 
🥁 Let’s play it!
bitsong10k6hl5nkmvmx3rd3hqq5unuzeav6numw329xvk
https://t.co/0qNe23wOXW","['smashdatestnet', 'music', 'FanToken']",Twitter Web App
866,Isabella Cruz,,🇵🇷,False,2022-05-08 23:59:57,@joelocke03 @BAFTA Hi I hope you’re having a lovely day full of positivity! Happy Mother’s Day to all the moms out there ❤️,,Twitter for iPhone
867,Jorden 🔜 SWCA,"New Orleans, LA",Last Jedi supporter. Rebel scum. Pirate Jedi. Elzar Mann stan account. For light and life. She/Her,False,2022-05-08 23:59:57,"""Sadness is a thing to be worked through, not denied."" is an actual line I just read in a Star Wars novel about JEDI and I'm just 👁👄👁",,Twitter for Android
868,The baby formerly known as Daniel,No idea!,Just a Dead body man in the new age of global political assassination & turmoil,False,2022-05-08 23:59:57,"https://t.co/MTXW2aWR9z
It's ok. Look what he is doing to all the Paul's now. Who's the pope at the moment? Is it Paul again or is it John. I know the pope would never be an Akmal or a Mohammed. As funny as the Italian pussy pilot who sank Costa Concordia
https://t.co/YSi5ShKsmB https://t.co/a7JcK1iQlb",,Twitter for Android
869,don jamal,"Boulder, CO",from the Rose-red City to the Rocky Mountains,False,2022-05-08 23:59:57,@chef_boyarbeatz Me tryna go to untz last minute 🥲🥲,,Twitter for iPhone
870,Patrick Brogan,"Milford, CT","Musician, music lover, wrestling enthusiast, demsoc, he/him check out my band @Band_Adrenaline",False,2022-05-08 23:59:57,"@BobBinSac Mhm, so stop pretending they’re not gonna roll back Roe when we know for a fact they are.",,Twitter for iPhone
871,Regina Hickman,"California, USA USM","Marcus Christopher Pena (11) Always in are heart and Souls what a beautiful gift from god until we see you again Much Love, Mom and Dad ♥️🙏♥️",False,2022-05-08 23:59:57,"Elon Musk's Life Story: Tesla CEO's Early Years, Career, Controversies https://t.co/vAcF5cCIVW //",,Twitter for iPhone
872,ukitake fans usa,ic tpi_ri,my big 3? my dick n my 2 balls,False,2022-05-08 23:59:57,3rd pic is actually me (real),,Twitter for iPhone
873,🌹 𝓒𝓱𝓵𝓸𝓮 🌹 📍YEG,"Edmonton, Alberta",Little taste of the sinful side 💋 ✨ 5️⃣8️⃣7️⃣4️⃣0️⃣0️⃣3️⃣5️⃣7️⃣4️⃣ ✨ info.chloerivers@gmail.com License # 393236258001,False,2022-05-08 23:59:57,@bchambersyeg @TntSpaGirlsYeg I would too. 🥵,,Twitter for iPhone
874,RaQUEL ☁,,"#SOOBIN % #RENJUN % 18
any pronouns % funky catboys?!",False,2022-05-08 23:59:57,im genuenly gonna cry wtf...,,Twitter Web App
875,Alexis ☾,"Chicago, IL",avid wine drinker • fivehead gang • skincare • White Sox • Bears • Blackhawks • Bulls • ☼ ♋︎ • ☾ ♋︎ •↑ ♈︎,False,2022-05-08 23:59:57,@MozznSaganaki Do you know how long that’s going to take?,,Twitter for iPhone
876,Tim Linville,"Greensboro, North Carolina",*God*Family*Alumni*Football*Baseball*                   🏈⚾️*6-5”255*.                      Construction Project Manager*Michael Baker International,False,2022-05-08 23:59:57,"@HouseUnited2 Amen To That! Miss my mom and grandma’s everyday! Because nothing ever last so cherish these special times with family and others, because before you know it that time has passed and they are gone! 👍🙏",,Twitter for iPhone
877,Franco,"California, USA",fuck the world,False,2022-05-08 23:59:57,LA RUNNING FROM LA TOYS!  - lonecupid https://t.co/4bCUrZc8UY,,Streamlabs Twitter
878,(((David Nieporent))) 🇺🇦,"Newark, New Jersey","Orioles fan, Attorney, libertarian, #NeverTrump. Our long national nightmare is over. We can re-commence ordinary bad dreams now.",False,2022-05-08 23:59:57,@dilanesper Tell it to Rand Paul’s neighbor.,,Twitter for iPad
879,zep,🤹🏽‍♀️,"⚢ e eu sou designer, desenho tb,⚡️she/they 🇧🇷 ADM 💼 company: @zepbuild ↓",False,2022-05-08 23:59:57,@mechamadeMatias that's me today,,Twitter for iPhone
880,北宥,,,False,2022-05-08 23:59:57,"ᴬʳᵒᵘⁿᵈ ᵗʰᵉ ᵍᵃˡᵃˣʸ, ᵗʰᵉʳᵉ ᵃʳᵉ ⁿᵒ ᵇʳⁱᵍʰᵗᵉʳ ˢᵗᵃʳˢ ᵗʰᵃⁿ ʸᵒᵘ.💕

#MaxNat
#MaxNat小奶龙 https://t.co/nTXuNnyNP5","['MaxNat', 'MaxNat小奶龙']",Twitter for Android
881,Adriana Zortea Jewelry,Switzerland,"Hi, Welcome to our page. Jewelry for all budgets coming soon. Feel free to reach out. Follow our Instagram @azjewelry._🧊🚀📸",False,2022-05-08 23:59:57,#rings Korean Titanium Steel Earrings https://t.co/dEiCxEyC2j https://t.co/JT7KgO9yM2,['rings'],SocialRabbit Plugin
882,Danica Priest🍃💚🍃,"Bristol, England","Ultra runner, lover of unicorns and glitter trying to help save Bristol’s green spaces @FriendsWESlopes & @CommunityPlann1 SWest rep 🌶 opinions are my own",False,2022-05-08 23:59:57,"Wordle 324 4/6

⬜⬜⬜🟨⬜
🟩🟨🟩⬜⬜
🟩⬜🟩⬜🟩
🟩🟩🟩🟩🟩",,Twitter for iPhone
883,khong guan isi rengginang,"DKI Jakarta, Indonesia",Human || reborn of pepengdembi || GAw hunter,False,2022-05-08 23:59:57,@jscmine @juliahost_ Done,,Twitter for Android
884,whom,"Milwaukee, WI",,False,2022-05-08 23:59:57,@kashiskip I have the belief that Tatum has the ability to shoot 4-19,,Twitter for iPhone
885,みかりふも (Bukan VNGNC)/Pic: Hyang Antaboga,Hatimu,Member of R.E.M (Racist Empowering Movement) | Anti E.M.T (Emilia Militant Terroris) | Rem/Rin | Jangan Panggil Remilia 🇵🇱,False,2022-05-08 23:59:57,The Dream of the Fisherman's Wife https://t.co/Qd6xI7295o,,Twitter for Android
886,SpyciDot,,"Aliás 

https://t.co/AOI3PDQIoQ 
Classic PS2 Games | Lake of Take",False,2022-05-08 23:59:57,That feeling when you order a hoodie to make fun of the cute girl you've been talking too... https://t.co/VFPbgzm08a,,Twitter for Android
887,yeetedracer,nope,@ManUtd / @utahjazz / @49ers / @SFGiants / @redbullracing / @Sidemen / busy in college and tweets random stuff...,False,2022-05-08 23:59:57,@SFGiants Happy with another W 🥰🥰🥰,,Twitter for Android
888,ryl ; 📚,"she / her , minor , multi-stan",🕊️–; a l w a y s  w i t h  m y  s e v( e n- ),False,2022-05-08 23:59:57,"@ramyeonz021 gm bhe,eat your breakfast na !",,Twitter for Android
889,🍋Sour Puss 😾,"Sydney, Wangal Country",centre left wing enthusiast. tax the rich. free the refugees.,False,2022-05-08 23:59:57,"@LucyTurnbull_AO @D_Melissa2 My partner and I long discussed what Albo could have done better in that situation. If he ignored him, he might look weak, but answering him directly to gain footing just showed Morrison for the bully he is. I still don’t know. Moderator could have turned off Morrisons mic!!",,Twitter for iPhone
890,💛🐝 Thee Shri of Me,"New York, NY",RT are things other people have said on Twitter #duh Fan of #jazz & silence and telling stories #digitalmarketing pro 🎤🎬📱📸 👩‍💻 #khive4evr she/her,False,2022-05-08 23:59:57,@smc429 @ThatEricAlper I remember the character constantly drinking youhoo- Great performance.,,Twitter for iPhone
