,user_name,user_location,user_description,user_verified,date,text,hashtags,source
2255,Jacqueline ❤️❤️❤️❤️,North Yorkshire,"Lover of all things Collabro, Disney, Lego, holidays and family ❤️",False,2022-03-23 17:46:42,"@_jaynem52 You are never on your own at a Collabro gig ❤️
See you there 🤞🏻😘",,Twitter for iPhone
2256,Maryam Saad.,Iraq,senior year student at DHS || ساد(س)☠️,False,2022-03-23 17:46:42,"Show me your study vibes 
I'll go first!❤️‍🩹❤️‍🩹💫 https://t.co/Vr6GoZ6ssT",,Twitter for iPad
2257,"Sorenson, Heidi R.","Richland, WA","Googling lead to a Twitter account. Happy?!? (me either) Elitist Autocrats! I’m an emphatic enthusiast, but alas, not vegan. I read. I drive. I have a resume...",False,2022-03-23 17:46:42,@feliciaday @MST3K Hello manna,,Twitter for iPhone
2258,JB Beyonder,"Kansas City, MO","Christian, Artist, Gamer and more.",False,2022-03-23 17:46:42,@kester_lowers @willsworldview @VelvetEven @odktiger @wiguy45 @hesanaughtyboy @hop827 @SBuddie1877 @ThinkyTexan @Frenchg11623069 @Wolfpak561 @DJVeronica @AweNature_ @KitemanArgues @A_Damned_smith @WmManry @wisemanryder @foo_oom @BabeTruth2 @HeathenWombat @Avic_Wins @TimCole97576878 @Superior2Logic @randolf828 @ModernCSA @Debbie25808035 @pray2pesci @Richard18593976 @charlottejass @zebub_b_l @1pckt @AndrewRChapman @CandySmith74 @DrBrownieJr @Baphomet555666 @ferbawlz @StrokeyStratfo1 @1stthes521 @MusoniusRufus @th1rt3en_TM @RossGilroy @jamminjamie74 @zalphaprime @waragoodwarfare @Quiptography @offender_repeat @ur_buddy777 @HankStern2 @GoatMunch @JohnKrahn2 God has the discretion to apply omnipotence. https://t.co/x79A0AQ84o,,Twitter for Android
2259,Sιεεργ 🌅,Cité Clabousse,Road to Twittos,False,2022-03-23 17:46:42,road to twittos,,Twitter for iPad
2260,mayowa,"Paris, France",#nft and the meta verse is the future. @retrobotsnft  @etherealapes,False,2022-03-23 17:46:42,@RespiratoryDafe @Phlossy18 @_Mayowa_Sam Cover of finesse,,Twitter for iPhone
2261,Ms. Medeiros,,HCDSB Grade 1 teacher at St. Scholastica,False,2022-03-23 17:46:42,We are learning about our identities and the ways we are similar and different from one another. J shared that one common similarity that he has with his classmates is being Canadian. Great work grade 1’s! https://t.co/3YAiwGdV5T,,Twitter for iPhone
2262,yan²⁵²¹ grey suit,got7 exo rv khh/krnb haikyuu,"oohsehun reacted with ♡ : kimjuncotton | adios - hoody, gray | #山﨑賢人",False,2022-03-23 17:46:42,i forgot where did i read this 😭 sh dating app profile 😂 https://t.co/PTKHAChhmy,,Twitter for iPhone
2263,"Caryn Lewis, Ed.D.","Monterey, California",Assistant Superintendent | Monterey COE | Passionate about creating equitable solutions for innovation-ready learning & leadership. My views.,False,2022-03-23 17:46:42,Wonderful visit to @SUHSDofficial at @EverettAlvarez! Excited to learn more about the student empathy interviews and improvement cycles in action! @MCOE_Now @CCEECA @DraBaltazar @ElGovEcon @nunrbr_nunez @MaralinaMilazzo @MCOE_EdServices https://t.co/0uexVafSpq,,Twitter for iPhone
2264,ًnat | hafs protector,they/vamp | cbyf | “i’ve been compromised. i’ve got red in my ledger. i’d like to wipe it out.”,"that’s easy, you’re extraordinary. @lovemilanos | “i’ll always be with you.” @chanelsfox",False,2022-03-23 17:46:42,so close https://t.co/1qphLyMwnr,,Twitter for iPhone
2265,U_T_T_A_M,,Umar's Army 🪖 #FanForLife #FanForever,False,2022-03-23 17:46:42,"It's your loss if you turn down a lion, he alone is enough for a pack of wolve
KYA KAR DIYA OUT TOMORROW",,Twitter for Android
2266,Callum Parrish 🇺🇦,"Rotherhithe, London","Work in Parliament. @UKLabour Candidate for Surrey Docks Ward . GMB Member.

Pro Wrestling Trainee.",False,2022-03-23 17:46:42,All the best to those canvassing tonight on behalf of @SurreyDocksLab ! Hoping to be back out on the doorstep as soon as that T line disappears!,,Twitter Web App
2267,⚫ aha hah,the last instance,𒀉 vibeless languaging inoperosity 𒌨 philosopher of the text 𒅎 non-standard metacomputational lecanomancer 𒀊 audit https://t.co/Whf3uvH62E abuse a https://t.co/xAwiAdz4zV,False,2022-03-23 17:46:42,"@DocDre i should only remind that everybody ""knew"" exjudge twice disgraced k. fine is a ""scumbag""[0]. they ""knew"" others were scumbags too. but they did not warn that son. they let him find out for himself. why? why must our society be structured this way?

[0]: https://t.co/CT9TRYSCfw",,Twitter Web App
2268,Joanne Cherefko,"Virginia, USA","Poet, lifelong educator, & author of ""A Consecration of the Wind"" -  https://t.co/lZ9tKrmm8X  & ""Fragmented Roots"" - https://t.co/Ui2TDn7zat  https://t.co/LGmuWkaSLw",False,2022-03-23 17:46:42,@KristyJoVolchko @AuthorMBTosi @ReadingIsOurPas @JRyan_Author @HiroGallery @awlasky @lynngerridog @Quinnqueens @JeanneMLirola @annamagique @UviPoznansky @crystalseries @Kellyrei007 @silicasun @cr_burman @jgmacleodauthor @FDS_NaturallyMe @MillieThom Happy Wednesday to you as well!  Thanks for the mention!,,Twitter Web App
2269,Kori 💙💎👑 ♑️,"Texas, USA",♑️ ☀️ • ♍️ ⬆️ • ♓️ 🌙 Nonbinary • PROUD AF🏳️‍🌈 • Latinx🇲🇽 Beach lyfee 🌊🌴 NAMASTE 🪬💙🙏🏼,False,2022-03-23 17:46:42,"Everything comes when it must come, a life can’t be rushed…can’t be worked on a schedule as so many ppl want it to be. We must accept what comes to us at a given time &amp; not ask for more…🤞🏼❤️",,Twitter for iPhone
2270,Wise Man's Son,Nairobi,Dams Engineer: Loyal: Sensitive: Optimist,False,2022-03-23 17:46:42,@DonaldBKipkorir Bashar al-Assad still stands,,Twitter for Android
2271,Professor Finesser💕,nowhere,,False,2022-03-23 17:46:42,I’m bout a go break 10 hearts to get over dis 1,,Twitter for iPhone
2272,bert bob📘| adores miral,"“I had wings once, too, you know.”",⠀⠀⠀⠀ ⌗ C꩜llisiᜊn lᜊvebot! ⠀ ⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀ ⠀ ⠀⠀⌗ ShE ¡! HeR ⠀⠀⠀⠀⠀⠀⠀⠀,False,2022-03-23 17:46:42,matt and i are getting married https://t.co/18EfbPAJgy,,Twitter for iPhone
2273,꧁ Rᴀᴡʀ Tᴏ Rᴀᴡʀ !! ꧂ ᗩᐯᗴᖇᗩᘜᗴ ᗴᑎᒍOYᗴᖇ,Myheart,☞︎︎︎ 13 𝐘𝐞𝐚𝐫 𝐎𝐥𝐝 - 𝑽𝒊𝒓𝒈𝒐 / 𝑹𝒂𝒕 𝒁𝒐𝒅𝒊𝒂𝒄 - 𝐹𝑖𝑙𝑖𝑝𝑖𝑛𝑎 𝐺𝑖𝑟𝑙. Would turn this account into my new fanfic writing ☃︎,False,2022-03-23 17:46:42,"From coming out, 

And bai long and wukong didn't participate the process of torturing his master because well- his gay for his master and mostly didn't want to hear his painful screams-",,Twitter for Android
2274,J.A. Roles,In our Batcave 🦇 ,"🔥USA Today & International Best Selling Author of the Pennine Prophecies world🔥
💜Currently writing a book with my Mr.💜",False,2022-03-23 17:46:42,"From coming out, 

And bai long and wukong didn't participate the process of torturing his master because well- his gay for his master and mostly didn't want to hear his painful screams-",,Twitter for Android
2275,⚡️ $limeCita ⚡️,,"Oh you using profanity, where are you right now?",False,2022-03-23 17:46:42,God’s plan 🤝🏾 https://t.co/NZmEcoHe9C,,Twitter for iPhone
2276,Nate,,I work for a tennis company called Tennis-Point 📲 @tennis_point_us,False,2022-03-23 17:46:42,"It’s a joke how good Gael is

Practice courts &gt; match courts 

#MiamiOpen🏝 

 https://t.co/dfd1UbEpx3",['MiamiOpen'],Twitter for iPhone
2277,Rabbul,"Chennai, India",Simple,False,2022-03-23 17:46:42,"#Banknifty weekly expiry Dhamaka for 24.03.2022
https://t.co/wgY7vzn01Y",['Banknifty'],Twitter for Android
2278,西湖醋鱼,,I AM KONG 🇨🇳🇯🇵,False,2022-03-23 17:46:42,"Gm

kongs
@RumbleKongs",,Twitter for iPhone
2279,💯GRADERS📌📕 QUALITY 📩,"California, USA",💯Providing legit guaranteed ✍️writting services across the planet with 0%plagerism we are certified professionals available 24/7 to deliver  legit work 🤏,False,2022-03-23 17:46:42,"Hit me up for,
Essay due
Paper pay
Pay write
Project.
Term paper
Thesis.
HK Homework
PowerPoint
Assignments
Religion.",,Twitter for Android
2280,cxli,,"your favourite gingers favourite ginger
https://t.co/JCXQSSdFro…",False,2022-03-23 17:46:42,New video at 730pm est,,Twitter for Android
2281,shelby, she/her | 21 | bi,#TEDLASSO: you spoke to god?!,False,2022-03-23 17:46:42,white polo ted is mine &lt;3 https://t.co/0gNgDlKDok,,Twitter for iPhone
2282,LunaMoon,"Princeton, NJ",,False,2022-03-23 17:46:42,@TheJusticeDept ENOUGH IS ENOUGH! Do your job! Indict &amp; arrest this traitor! You have more than enough evidence! #MerrickGarland #ArrestTrump https://t.co/rbpuoVFGZe,,Twitter for iPhone
2283,⟭⟬방월⁷⟬⟭🔔mikro🐳Jimin OST HW2 KTH1 RM3ᵇᵗˢ♡⃕♡ᵃʳᵐʸ,ubgc,"☽
BROKE ARMYㅠㅠStan Grammy nominated billiboard singer 방탄소년단 for clear skin
✿my bais:r,j,s,h,j,j,v
✿SOLO=MANTI=ANTI🚩DELULU SHIPPERS🚩 ✿She!her",False,2022-03-23 17:46:42,@minoru_enoki @BTS_twt Happy birthday in advance 🎂🥳,,Twitter for Android
2284,Viscount Shinerd007,"North West, England",Old gits should not take selfies. Opinions/Comments repectfully given have credence.They are mine and for that reason valid. Surprise they can and do change.,False,2022-03-23 17:46:42,@LouisHenwood @ChrissieGrech Mainly Soviet AGI trawlers. Not unusual for RN surface ships to patrol Barents and Sea of Murmansk.,,Twitter for Android
2285,Katrina Riri📷,,Fashion photographer | NFT Artist | I love emotions and color and breathe photography. I'm funny☀️,False,2022-03-23 17:46:42,What a wonderful author🖤 https://t.co/QJRUpYypgc,,Twitter for iPhone
2286,Kemal Gencay,Istanbul/Turkey,"Electronics Eng., On my way to being Gatsby+React+Netlify developer,  naturist, spritualist and what not :)",False,2022-03-23 17:46:42,@PaulieScanlon Yes I'll type if it does not work,,Twitter Web App
2287,Mannon 🍄,"Rainbow, Paradise","22 | writer & lover
(she/her) 💕

#StandWithUkraine",False,2022-03-23 17:46:42,"@hizzogender this! and adding the global pandemic/quarantine to the equation, this will probably be his most intimate work. hslot was such an emotional time for him too, i just know this is gonna become a masterpiece",,Twitter for Android
2288,ΔDΩΠIS,London - UK ,Meanwhile in a parallel universe I died and landed here.,False,2022-03-23 17:46:42,@selmademadrid Still salty? 😝,,Twitter for iPhone
2289,MaNNeSSk,Neverland,she/her || I do 'self-improvement' stuff,False,2022-03-23 17:46:42,"@RoiRokuu Oh come on, I bully you with love",,Twitter for Android
2290,R.K. 'Biggz' -w- (sfw),chilling in a pond 🇧🇷🇺🇲,"Hello. I think I'm a nerd for No Man's Sky =3= . My Discord ID: Biggpawz, The Chill Otter#5405. (i don't check dm's until you tell me)",False,2022-03-23 17:46:42,"Lazy person asks:
""What do you think I'm doing?""

Me:
Nothing, lazy ass. https://t.co/qCd145WUYJ",,Twitter for Android
2291,⚡️,Wuhan,Does it matter? • @100off60 •,False,2022-03-23 17:46:42,@LifeGoesssssOn How are you.? Everything fine,,Twitter for iPhone
2292,Republican reading News,,"I'm a bot that reads news headlines as a Republican, using AI, which is funny.  Follow @apDNC_gpt2 for the Democrat view.",False,2022-03-23 17:46:42,The Left's one-sided Russia probe is a disservice to the American people.Clintons absolutely need to be investigated to ensure American democracy remains restored for the United States.,,apgop_gpt2
2293,Jose Pagliery,"New York, USA",@thedailybeast political investigations reporter ⚔ driven by rage over injustice & abuse of power ⚔ powerful tips welcome: 305.814.30-06,True,2022-03-23 17:46:42,For the love of God. https://t.co/sqKAc7yPZu,,Twitter Web App
2294,StaceyLynn,,"Stacey Lynn ♥️’s her family, being a mother, equality, kindness, plus……..",False,2022-03-23 17:46:42,Romania's leader fought alongside U.S. troops. He says it's time for the rest of NATO to prepare for the same https://t.co/wzh3T9SVfM,,Twitter for iPhone
2295,Phu,Worldwide,Creative | Entrepreneur | Chef | EaglesFan | Investor | Archailect Sativa Connoisseur | BruceLeroyGlow | $XRP |$LINK | $MATIC | $XLM | CBDC & DEFI IS THE FUTURE,False,2022-03-23 17:46:42,@HogsHaven Eagle been to the playoffs 3 times since winning the Superbowl is 2017. Relax,,Twitter Web App
2296,PlanetOfTheCats,Chile,"Cat/dog Rescuer 
CEO Planet of The Cats Nft's
Cat lover
https://t.co/diwC3UDUrO
Excel artist
Community manager at @onbely",False,2022-03-23 17:46:42,@AstroShroomsIO Meow meow 😺😺😺,,Twitter for Android
2297,Frwa 🍀Freetag,"Marseille, France @pickaw ","all other ac are suspend/deactivat
#IwonHanabi #jihantesty #cutetesty #iwonmissy #princessshares #Glazers #sofialegit #jenus #shillcrewlegit #inezwinners $1000?",False,2022-03-23 17:46:42,@furrincrypto Sir check dm,,Twitter for Android
2298,hope,,,False,2022-03-23 17:46:42,@Abramjee Happened to me in Maboneng they were driving a polo with cops number plates (B) took every corner I saw until I joined m1 from there they didn’t stand a chance with my GTC,,Twitter for iPhone
2299,Mezzy,,Kenya🇰🇪,False,2022-03-23 17:46:42,"less than 5k,let’s do this drop handles.✅.😣 let’s gain..😍😣❤️.",,"Cheap Bots, Done Quick!"
2300,Laurie 👣👉 TRUTH @MoSassy10,The “Show Me” state,"#God, #Constitution #2A #MAGA #KAG2020 #PROLife #BackTheBlue #IStandByGeneralFlynn FB @RealMattCouch @Catturd2 @DrJayRichards @realdrgina and @hub_lette!",False,2022-03-23 17:46:42,"@5five6 @NordicNitwit @RobKSports @estbom @kp8912 @pointnIaugh_ @kriscross @robertbirsinger @RBNRadio41 @tonytwobets @ABPT_Rocket @BWArePowerful @BearcatEd1981 @missy @littlestar2018 @Mathwatchman @elkaseltzerrr Did you mean me?  I think you meant that for me, so thank you",,Twitter for iPhone
2301,𝓥 (comms closed),Prob. Editing,| AM Editor | Instagram : keproedits | Discord : keproedits#4183 | header by @orxnguru | Comms : shorter than 3min = €5//longer than 3min = €10 |,False,2022-03-23 17:46:42,@neo_lilifid but you're to cute I can't- 😭,,Twitter for Android
2302,Jourdan Rodrigue,"Los Angeles, CA","LA Rams, good stories for @TheAthletic. Co-host of the 11 Personnel pod. Lover of puns, coffee & flea-flickers (canine & football). Be curious, not judgmental.",True,2022-03-23 17:46:42,"Rams backup QB John Wolford will be tendered as an ERFA, as previously reported (and confirmed by GM Les Snead yesterday). Here’s his celebratory IG post: https://t.co/SzayfzxfzI",,Twitter for iPhone
2303,Rays🌍,"Phoenix, AZ ✈ SA,TX ",,False,2022-03-23 17:46:42,"Tired 🥱 of them cheap ass shiesty mask ? ONEWAY FURR MINK MASK FOR RICH NIGGAS ONLY was 500$ for 2days only now 1,000$ https://t.co/HUW4hJKxks",,Twitter for iPhone
2304,🧝🏾‍♂️ Guwaap 💰 𓃵,615,[9/17💍💙] Do Not Disturb .. Mind Under Construction,False,2022-03-23 17:46:42,@anthonyVslater At least the seadubs are gonna try to win . Witherspoon dropping 25,,Twitter for iPhone
2305,Jeremy Ryan Carr,"New York, New York",Emmy winning commercial director & award winning documentary filmmaker,False,2022-03-23 17:46:42,"‘Men’ is the most A24 looking movie that has ever A24ed.

This is high praise.",,Twitter for iPad
2306,Irene,California,,False,2022-03-23 17:46:42,@TheSergioGarcia Oh my too cute!,,Twitter for iPad
2307,ryan,,"Jets, Trojans, Yankees & Lakers ...in that order. If that makes you think I’m a fairweather fan, I repeat... I’m a Jets fan. RIP Mamba. Still hate Lebron 🤷‍♂️",False,2022-03-23 17:46:42,@Shanbx99 @RockYaJaw @DWAZ73 This isn’t true. Hill did NOT have a no trade clause,,Twitter for iPhone
2308,rastametaman.crypto,🇨🇦,"Enjoying life.
Compelled to energy.",False,2022-03-23 17:46:42,Sweet! Thanks Unstoppable! https://t.co/tTnf6CCQCw,,Twitter for Android
2309,Cess,˗ˏˋEnhypen ´ˎ˗,Homeೃ⁀➷,False,2022-03-23 17:46:42,Random tags: @vikkyclosed @fvryang @lhsraze @inditesenha @pizzasuh_ @aszseae @jnljayluvs @bellzqtie @lhsfits @diakosiissa @wrld_of_andrea @saja_mary @lovinglhsng @pjs_sp,,Twitter for iPhone
2310,Tammy,,Hello ~ 你好 ～ Kumusta Ka ~ ¡Hola! | A Little Bit Like You but Basically Me | Novice Stock Market Investor | HUMBL | Opinions Are My Own Please Do Your Own DD,False,2022-03-23 17:46:42,$HMBL #HUMBL #ProbablyNothing https://t.co/ileJo9hXf8,"['HUMBL', 'ProbablyNothing']",Twitter for iPhone
2311,#RAIDERNATION,"München, Deutschland","Flights 👩🏾‍✈️Sneakers (7Y/8.5W) , Reality TV, Duke, & #RaiderNation 🐝🐝🐝 (She/Her) 💜💛🇩🇴🇩🇴",False,2022-03-23 17:46:42,Oh they outta here https://t.co/plQjIaIXe1,,Twitter for iPhone
2312,Asma',,There's no cure for life,False,2022-03-23 17:46:42,it's always one sided like the moon.,,Twitter Web App
2313,yes,Nigeria,__,False,2022-03-23 17:46:42,comfortable or not https://t.co/JeLODGtPw1,,Twitter for iPhone
2314,Michelle Renee MUA,SoFlo & NY,"💄 Art Creator 🐶 I Love My Dog Ollie 🧬 Family Is Not Only Blood 🤮 Cancer Survivor 💍 Happily Married 📸 No Editing, I Love My Imperfections ***(porn=report)",False,2022-03-23 17:46:42,"Thought You Should Know:

As you see I don’t use filters so the quality of the products I use is very important. These shadows blend themselves. Butta!!!

#makeup #makeuptips #makeuplover #makeuplooks #makeupjunkie 

https://t.co/9LAvriikrH",,Twitter for iPhone
2315,jesuslover259,,,False,2022-03-23 17:46:42,"@folakemiajayi_ Jesus died on the Cross. He could have stopped it all but He wanted to pay man’s sins, so that they could spend forever with Him in Heaven❤️",,Twitter for iPhone
2316,Tissia៹⁷ ᴊᴍ ᴏsᴛ 🍂,"⧽ 𝗷𝗶𝗺𝗶𝗻; (n.) the boy who makes your heart jump; the boy you’ll need for a long time, wherever you go.",⠀⠀⠀⠀⠀⠀ ⠀ ⠀𝗯𝘁𝘀 is indeed my save place,False,2022-03-23 17:46:42,"@ggukchanel @BTS_twt Suga

#GirlOfMyDreams by #SUGA is My trending Song Choice @BTS_twt","['GirlOfMyDreams', 'SUGA']",Twitter for iPhone
2317,Pet,Gaborone ,"Happy wife, mom of 3 💜💜💜, fitness enthusiast, passionate about good food, social scientist",False,2022-03-23 17:46:42,@Kay_E2 👏👏 will be cheering for you Itu,,Twitter for Android
2318,Marrow,,"I write things & draw things 🏳️‍🌈he/him🏳️‍⚧️ brainrotten for mcyt, mostly emerald duo and fiancés https://t.co/DKFjLMjffb",False,2022-03-23 17:46:42,"@bigbaras I feel like if the spirit moved you, you could draw an absolutely incredible Quackity recovering from his fight with techno, or from trying to rescue Charlie from the lava…..just a sad angry bandaged man…. lmao….",,Twitter for iPhone
2319,Royalty🦄,South Africa ,"Whenever possible, choose peace💙",False,2022-03-23 17:46:42,@jagbudda What's happening koo?,,Twitter for Android
2320,BigTay,,snapchat: Teamdtay,False,2022-03-23 17:46:42,@iamChass_ &amp; keep playing with me your family gonna have something to do next Friday 😂😂😂,,Twitter for iPhone
2321,𝖑𝖔𝖓𝖊𝖗 ✞,in my head. ,𝖋𝖚𝖙𝖚𝖗𝖊 𝖍𝖓𝖉𝖗𝖎𝖝𝖝 𝖘𝖙𝖆𝖓 𝖆𝖈𝖈𝖔𝖚𝖓𝖙,False,2022-03-23 17:46:42,"@NorthMamacita_ you won't regret, it's so damn good.",,Twitter for Android
2322,Eamon 🌃,nyc/wa,"founder @americansmmr 
co-founder @campcosmos 
NFTs / Photo Workshops 👇",False,2022-03-23 17:46:42,What did everyone wanna be when they were a kid i wanted to be a secret agent,,Twitter for iPhone
2323,🫀 Muse Eater June🦋🩸,within moon-painted woods,"☿ 🪞🦋🌸👁🦷🔆✂️🩸🫀🪡🗝️💖❌ ⚧️ ⚢ (she/it 31) 🔞 moon-thief, sweetiedarling, and wonder-drinker. I emerged half-born from my chrysalis, and I always will",False,2022-03-23 17:46:42,damn @glassteethwitch writes some really fucked up stuff doesnt she,,Twitter Web App
2324,Nakiyemba,Buganda Kingdom,Lover of Love ¦ Reader of Comics,False,2022-03-23 17:46:42,@enamara I really enjoy our conversations too! It’s nice walking in the flowery path you’ve paved… Granted we hit stones and rocks but we go over them eventually. Here’s to blasting all the rocks in our paths!,,Twitter for iPhone
2325,amy✰,,22 | r u here to spy on me? | romance enjoyer | @kisadillaa,False,2022-03-23 17:46:42,@Remmbornn isn't she in hs 😟😭,,Twitter for Android
2326,Thomas Killian,Maple Shade NJ,School Of Hard Knocks Northeast Catholic '88,False,2022-03-23 17:46:42,"@MacFarlaneNews Mo Brooks will roll over like a puppy, and beg the former guy for forgiveness https://t.co/PlhBzSM6AQ",,Twitter for iPad
2327,KAIDO - 百獣船長,Birmingham,,False,2022-03-23 17:46:42,Suns out and so are the unregistered sex offenders aka pakistani men🤣be safe women AND MEN,,Twitter for iPhone
2328,Kate Garcia,,"I am not going to discuss someone behind my back, I will say everything in the face, and I will always have my own opinion, even if everyone turns away from me",False,2022-03-23 17:46:42,"@TheSandboxGame @deadmau5 I just participated in the daily #SandboxAlphaS2Contest for a chance to earn up to 1,000 $SAND! Starting March 17 - Selfie with Deadmau5. Check out my screenshot below!
👇 #SandboxAlphaS2 https://t.co/uuqZIgUx10",['SandboxAlphaS2Contest'],Twitter Web App
2329,morespaniels,,,False,2022-03-23 17:46:42,"@Gordon38339005 @Edwina2018 @WatkinsWanders @PJTheEconomist Jesus. The pension Ponzi scheme is broken. When you paid in there were far more workers than pensioners. So in the 80s, you got the money back in tax cuts.  You get a pension that the current working population can afford to pay.",,Twitter Web App
2330,Kuttamma Beera💜,Sri Lanka,"Be a good for my well-wishers , my friends and my family.
Vijay🔥 and Msdohni😇.
Ashinkumar👑, Sivaangi 👸(Ashaangi 💜)👼.",False,2022-03-23 17:46:42,"@LyricistVR @valluvan_001 @Music_Siddhu @AkPriyan3 @JCJOE_MUSIC @Ady_kriz Congratulations @LyricistVR bro, more to come 😀🤗",,Twitter for Android
2331,Simran Kaur,"New Delhi, India","#ShehnaazGill my jaan💗
#shehnaazians 
#sidnaaz is an emotion🥺",False,2022-03-23 17:46:42,"#BhulaDunga still favorite song 😍
#SidNaaz","['BhulaDunga', 'SidNaaz']",Twitter for Android
2332,lemon || 📌,she/they/he,"#GUMI || i’m a minor, don’t be weird",False,2022-03-23 17:46:42,@MrFeralMen nope i’m busy ughhh,,Twitter for iPhone
2333,Miss Momma ☀️♉️,"Duval County, FL ",Mason Momma 💙🌍 LLMLD 🌸👼🏽 LLSDC 🤍,False,2022-03-23 17:46:42,They finna be calling her ass a drunk bitch for the rest of her life.,,Twitter for iPhone
2334,Badugela Patrick,,"Preacher,teacher,manager,motivator,opstimist,diehard buccaneer,politically conscious,traveller",False,2022-03-23 17:46:42,"Am told Julius Malema is protecting Drug Lord
EFF is a party of thugs and criminals...like leader like followers",,Twitter for Android
2335,Frankleen,Nigeria,Engineer... Poet,False,2022-03-23 17:46:42,@4kinreal @Gypsy_Avenger2 @UberCheIseaFC I'll have to look it up. I personally rated Felipe at Atletico Madrid but Jose preferred the Azpi to him so he kinda faded out.,,Twitter for Android
2336,Mr Snowflake,,,False,2022-03-23 17:46:42,@HarmonicsSwag Like a dying buffalo?,,Twitter for iPhone
2337,JIMIN OST◡̈,🐻🐥🐰🐱,"I will love you in all seasons, I will love you like I've never loved before💜 @BTS_twt",False,2022-03-23 17:46:42,Just kept ssing him he's so cute I'll eat him https://t.co/sdEqU5xcYB https://t.co/gAC0ohHiBW,,Twitter for Android
2338,Stan,,,False,2022-03-23 17:46:42,"@TheLastDegree Why, if I may ask.

I am in VO for the uranium.",,Twitter Web App
2339,MaddingMadMadMadWorld,,Deranged Basic Bitch. Jew that rocks. Last Dennis Potter Stan. “Better to fall a Katherine Heigl then prosper a Mila Kunis.”-Mark Twain.,False,2022-03-23 17:46:42,Yeah the NC17 for Blonde has gotta be for rape.,,Twitter for iPhone
2340,Steve Price 💙💛,London,"Award-winning creative design director since 1998. Creator of #ShoutOuttoHelpOut - a directory of graduate talent for the industry to Search, Connect and Hire.",False,2022-03-23 17:46:42,"Utterly horrific. And yet the global superpowers are seemingly powerless to do much but supply arms with a side order of 'hope and prays'. Surely, and sadly, the inevitable ending will come whereby Putin either takes control or does a deal to win what's not his. https://t.co/cWwduzmgrT",,Twitter Web App
2341,Araemerald,,"child of victory
Virgo Queenie ♍
open to good and quality vibes&ideas",False,2022-03-23 17:46:42,@theamandachinda It depends on the guy ooo if he isn't a mumu he fit appreciate nd go wt the flow but if na goat hmmm d only tin wey go dey his head is how to fuck,,Twitter for Android
2342,zio🫠,「 15 」 any pronouns ,@jas_omi 〔@seaunie back up〕😂  || min/zio/vlue ||  mostly kpop / anime and rants. new priv. @kwnagf,False,2022-03-23 17:46:42,look at irene 😭💖 https://t.co/LlBSRywM6y,,Twitter for Android
2343,Ife.,Earth C-137,you don't know me.,False,2022-03-23 17:46:42,@seyiiotudeko Sigh. Oshey bro.,,Twitter for Android
2344,The future,Usa,Dogecoin (to the satürn)😂🐶,False,2022-03-23 17:46:42,elon will tweet about doge,,Twitter for Android
2345,Moon ♡ greenade hate acc 💣🌱,she/teacup/moon,Moon |18| Artist | Writer | Cosplayer | Leo | DKBKDK |,False,2022-03-23 17:46:42,"Who the fuck is your ""darling"" asshole. You victim blame women just for wearing normal shirt and having fun for upcoming Eid then you have the audacity to say ""guys will sexualize you in telegram group that I'm in"" https://t.co/ONDZuAQAlo",,Twitter for Android
2346,Russian Art Bot,,Account about Russian Art / m: @themontmarte,False,2022-03-23 17:46:42,Early Spring #savrasov #alekseysavrasov https://t.co/z4ivtkx5ff,"['savrasov', 'alekseysavrasov']",Off The Easel Bots
2347,kiran joshi (100% Follow Back),Nepal,"Live To Ukraine : Follow me 
Love to journalism 
reporter at : https://t.co/PqNGPj5hoB",False,2022-03-23 17:46:42,"Senator Jon Ossoff and future Supreme Court Justice Jackson appreciation tweet 💙🇺🇸 
#ossoff https://t.co/NukwFFeffH",['ossoff'],Twitter for Android
2348,SM,,,False,2022-03-23 17:46:42,@XilleIlahi Smart casual 😂,,Twitter for iPhone
2349,Mike Pflanzer,,,False,2022-03-23 17:46:42,"@OccupyDemocrats Wow, more Trump stories no one cares about.  I like how your sources are you and.....yeah, that's it lol its sad that you're still clinging to Trump as Biden is running this country into the ground.  Trump is doing nothing and isn't President, who cares?",,Twitter for Android
2350,❤️‍🔥gay extremist❤️‍🔥,Indianapolis,"she/they • environmental engineer • RIP AJG • loves yoga, PIC abolition, food, and the planet 🌍",False,2022-03-23 17:46:42,reject forced positivity; embrace true melancholy,,Twitter for iPhone
2351,【FeliXonova】⌖ MANIAC⌖,  Athens | 행복,"YouAreMySeranade
@hf_dreamcatcher @Stray_Kids
ISTPcreature | He,Him |  MANIAC, nasa ppajin geotcheoreom michyeo MANIAC |",False,2022-03-23 17:46:42,@0325bbl Nahhh its still early at my place..1:46AM,,Twitter for Android
2352,Roy D.,"East Van, BC",big Colin White guy. Just throwin darts at a board.,False,2022-03-23 17:46:42,@middlelastname Buddy I'm crushed. He's up there with Karlsson as one of my all time favourites from my own teams. Can't believe he's gone.,,Twitter for Android
