,user_name,user_location,user_description,user_verified,date,text,hashtags,source
1880,Steve ☂,Ohio,"""You can find the light when you close your eyes and surrender to the sounds of the darkness.""",False,2022-03-29 23:59:56,@Hassan11364611 @alpharivelino I believe it implies emotional distance,,Twitter Web App
1881,Wolfman,,,False,2022-03-29 23:59:56,@KelpNate @ShellenbergerMD @joerogan Its ok for one to change their mind.,,Twitter for Android
1882,J.K. Riki,"Pennsylvania, USA","Professional Writing Coach | Author | CS Lewis fan | My goal is truth and kindness. God loves us all, every last one. Also artist for @WeekendPanda",False,2022-03-29 23:59:56,"@RosserWrites I'm pretty sure I wasn't even arguing too, lol.

Ah well.",,Twitter for Android
1883,KCK,Married to the game. ,"I loose money, do not follow me. | NFA | Rookie of The Council | Business engineering at Harvard.",False,2022-03-29 23:59:56,"https://t.co/KCltLSmHwc sur ce, gn",,Twitter Web App
1884,games deal,,"Focus on fantastic games deals, update daily",False,2022-03-29 23:59:56,"LG Gram Ultra-Lightweight and Slim Laptop $749.99 + Free Shipping is $749.99 https://t.co/5HKY1N8Tv2
#Deals #Games #Game #Deal #Electronics #NewEgg https://t.co/XyscgiVdOx","['Deals', 'Games']",Games Deal
1885,Kevin Ryan,,,False,2022-03-29 23:59:56,"@VelentaOSINT @KofmanMichael Does Belarus actually have an offensive force? Somehow, I think they are few and weak.",,Twitter for iPhone
1886,mia,16 (05)  / white + hispanic,18+/map dni!! + dnsi,False,2022-03-29 23:59:56,keithlitivities,,Twitter for iPhone
1887,「INARIFOX」 (VR Kemono foxy),Toontucky,"Arcade games enthusiast|Cambodian|Bi|28|Him/He 

PFP: @Jac_Fox

Furry AD: @InariGoesFoxy (18+ ONLY)",False,2022-03-29 23:59:56,Mamorukun Curse derust and maybe 1CC attempts??? https://t.co/5jJzlwUkPU,,TweetDeck
1888,One Week Bot,"Ontario, CA","I tweet the lyrics from the song One Week by @barenakedladies when you say ""one week"" or ""it's been"". QTs and RTs are NOT endorsements.",False,2022-03-29 23:59:56,"🎶 Gonna get a set of better clubs 🎶 
#oneweek https://t.co/ZgHAWia36p https://t.co/XY51n8HF8n",['oneweek'],1WeekBot
1889,miss monkey burns,"Woolloomooloo, Sydney",I respect Nature and Other Species sharing our 🌍.,False,2022-03-29 23:59:56,Hi beautiful,,Twitter for iPhone
1890,Gene 🇬🇺 Quichocho Jr,,https://t.co/bR73Bh9QsV,False,2022-03-29 23:59:56,@swaggolfco elephant print flipper available now.,,Twitter for iPhone
1891,trishkin68,,"Crisper Democrat moderately liberal, supports BLM",False,2022-03-29 23:59:56,@Correct_Always @akiMokoena7 @Christinadjb @Realsoro1 @TamJGuy @MiaFarrow Do you always make completely inappropriate analogies?,,Twitter for iPhone
1892,BarcaBoyMung,,"|FC Barcelona fan account, we are Culers and always will be| We have a new Era with Xavi| Messi fan |",False,2022-03-29 23:59:56,"GOALLL ARGENTINA, MESSI THE BEST PLAYMAKER ITW",,Twitter Web App
1893,KeepHolding,,"Business Tycoon, Gentleman, & Playboy in the making. Learning Crypto Investor.
#bitcoin
#eth",False,2022-03-29 23:59:56,"Well @BigTownChef is:
🌀P2E Farming with NFTs in the Metaverse
🌀Partnerships with Rumble Kong League and 33NFT 
🌀Doxxed Team 
🌀Guaranteed airdrops 
join till it's too late to earn yar harvest!

$etc $xtz $bnb $poodl $soc $cow $atom $face $rune $zcash $cake $seren $ftm",,Twitter Web App
1894,markia,"Atlanta, GA",,False,2022-03-29 23:59:56,"@BrownTotal Girl this is not cute🤨, you sitting up here laughing at a memes of a kid death, not cool at all. That’s somebody child. So freaking stupid😤😤",,Twitter for iPhone
1895,bailey💐,21 || she/her || california,step into the light || claiming track 4 & 8 on HS3,False,2022-03-29 23:59:56,@disnrry hahahah i love this and you,,Twitter for iPhone
1896,💚 | NeonsSquad // #StandWithUkraine 💛💙,Looking Stars | ✨,"""Spread Positivity Yall!""

PFP: @MayaRose38 

▷A person who is kind and supportive person! 

Alternate Account |@NeonsAlternate 
Private Account |@NeonsPrivate_",False,2022-03-29 23:59:56,In-progress! https://t.co/5hBSpemLCl,,Twitter Web App
1897,Hugo Bowne-Anderson is podcasting again,Jupyter,"data scientist, writer, educator, anecdotalist, head of developer relations @outerboundshq, host of @vanishingdata podcast https://t.co/XadXHlEsAx",False,2022-03-29 23:59:56,"“Drawing inferences from data” for at least several centuries has meant making conclusions (inferring!) about parts of the world you can’t see based on things you can (data)

4/",,Twitter Web App
1898,Phrenic,He/Him,ñ̶̵̡̨͚̥̳͉̖̭͇̜̱̠̰̲̯͚̮͍̘̎̒͘͠͏̷̴̸̷̨̨̨̢̛́̕͢͟͢͜͞͡͠҉ơ͎̣̗̪̜̖ͣ̽ͦ̈́͌ͦ̏͘͢͟͏̸̶̸̵̢̧̨̢̛̕͠͠͡͞͝p̷̩̝̩̝̳͍̘̗͍̰ͫ̌̐ͣ͐ͫ͜͜͏̴̸̴̡̡̨e̶̴̶̡̧̹ͩ,False,2022-03-29 23:59:56,@Spideythefifth That depends entirely on whether or not they're just doing a jojo's reference,,Twitter for Android
1899,taryn✨,"Grosse Pointe Woods, MI",313. mom🍫,False,2022-03-29 23:59:56,Can’t wait to see my son tonight 😭 I miss my baby so muchhhh. One day away is more than enough for me. 😩,,Twitter for iPhone
1900,MC 0 Descensos en la Quinteroneta camino a la 2nda,EN EL MONUMENTAL SE CAGARON,"⚪ @ColoColo ⚫ 🔴 @LFC 🔴 Fornite player, Main Bonehead, ANTI-PINOCHETISTA Y ANTI-ALLENDISTA, solo con cruyffismo se puede triunfar, tal vez si sea del Barça",False,2022-03-29 23:59:56,@mariodesinaloa @yokeneo @LaRoja Cold counter,,Twitter for Android
1901,BIG RICHIE🖤📌,"Lagos, Nigeria","What God can't do doesn't exist 😳
BIG WIZ🥺|let get to 1k followers🤲🥺♥️.if you are goona unfollow me later please do not follow me 😤
@wizkidayo die hard fan",False,2022-03-29 23:59:56,Photography is a spirit..... 🥺 https://t.co/A2P0x9uwDE,,Twitter for Android
1902,Brock,23,@BrockObama2024❤️ Absolute worst account on this site.,False,2022-03-29 23:59:56,We've been slut shaming the wrong gender. https://t.co/X9YLkWOF2C,,Twitter for iPhone
1903,e n v y.,RP - #FMAB - #TheSarows,"“ you should see your 𝐅𝐀𝐂𝐄! oh, you’re not gonna believe this, but that was the same look on Hughes’ face when I 𝙎𝙃𝙊𝙏 𝙃𝙄𝙈! ” | | #nsfw #mdni see 📌",False,2022-03-29 23:59:56,@_MrAvaricious 🐍 | it’s cute so you should feel good about that! It literally looks adorable on you 💚,,Twitter for iPhone
1904,Dephiia,,"I’m a witch, Mom, and wife. I love hiking, camping, Halloween, and all things horror movies",False,2022-03-29 23:59:56,"@fire_spell I’m so excited I think there maybe another order coming my way lol.

I thought you may like to see the visitor I had in my mint a few days ago. https://t.co/1mV37e2Ubn",,Twitter for iPhone
1905,Not a Borg,California,"I will not assimilate.  Love Tom Mison, individuality, music, free thinking, and dance.  Desperately miss George Michael.  “There’s someone I forgot to be.”",False,2022-03-29 23:59:56,@CynaColorado @AudreyStJames1 My last horse was an Appaloosa.  ❤️,,Twitter for iPhone
1906,•Erin•💜VENTI HAVER,•°. he/it/xe ~ 14 .°•,.°•☁️•°. if lost return to @morninglessday .°•☁️•°. Pfp made by @/rezoeline,False,2022-03-29 23:59:56,i used the wrong email and got scared because it had my deadname in it and i was afraid my deadname would be my username in-game so i quit immediately https://t.co/4ipWGiRbjC,,Twitter Web App
1907,Lisa Elle,Indonesia,Open minded girl from Asia,False,2022-03-29 23:59:56,@ANGELAWHITE @kazumisworld @badroommatesxxx @ANGELAWHITE I just love the after 😍😍😍,,Twitter for iPhone
1908,F(r)an Sokoły,Guatemala,"Avg IoT enjoyer. Cómplice de @fobiamx
• Tecnología y política
• into german, serbian and polish🇵🇱🇷🇸♥️
• Per aspera ad astra",False,2022-03-29 23:59:56,@visegrad24 Weird to call that a ceasefire,,Twitter for Android
1909,karanja,kenya,deals with installation of modern bio digestor and solar energy,False,2022-03-29 23:59:56,@idillionaire Knowing Jehovah loves me,,Twitter for Android
1910,Damn Shame,,Fresh out the Hype Ebonics Rhyme Chamber.,False,2022-03-29 23:59:56,@CherrieB17 I was born a poor black man,,Twitter for Android
1911,pyt Yella 🥶,Dubai,@Twitch Affiliate 💫,False,2022-03-29 23:59:56,Been ina shitty mood all day 😭,,Twitter for iPhone
1912,drei,"they/he
ic orphanrank
dwts beanie
18, -75, 19",dream & daisuke's bank account,False,2022-03-29 23:59:56,idk if i'll finish hunter x hunter or watch one punch man again,,Twitter for Android
1913,kath,"
˚⁀➷｡˚ she!her!
20+ , night hooman ₊⋆ ☾ ⋆⁺₊⋆ ☁︎
bns acc ﹗ @pshdoux_


#엔하이픈
you are the peace
i crave
in this chaotic world
","he was every beat, every breathe, every dream, everything.",False,2022-03-29 23:59:56,@ch4e_ gm my zy!!,,Twitter for iPhone
1914,Kay Gallagher,,"Live on Woolyungah land and honour the traditional custodian, the Dharawal people.",False,2022-03-29 23:59:56,Me neither. https://t.co/M1xCc4bBqd,,Twitter for iPhone
1915,觉义,,不尽有为 不住无为,False,2022-03-29 23:59:56,"@EtherNasyonaL @TechDev_52 @TheRealPlanC @BTCfuel @CalebFranzen @gaah_im @JanWues @rickus_trades @TrendRidersTR @AurelienOhayon @greatest_trader The process is tortuous and the result is beautiful! Skip twists and turns and lose beauty! Accumulate your wealth! Start from 0.01 BTC

GOOD LUCK EVERYONE",,Twitter Web App
1916,👑 Seonghwa,"
      In love with vasko, his beloved one ♡💍
 ",⌕ ┉┅━ 1998 ཿ  main vocal & visual from #ATEEZ. Watch out for his deadly gaze 、Park Seonghwa is the name ഒ·° selective and 𝗡ot 𝗦afe 𝗙or 𝗪ork | 🏡 SYNCHO #PAHWA,False,2022-03-29 23:59:56,Thanks https://t.co/kSbnSie5Wy,,Twitter for Android
1917,Neb 🐟 XD,,🇲🇽 - 🏳️‍🌈 - 21 - Housamo & more stuff | I speak both english and spanish | pfp by @kazuwu_,False,2022-03-29 23:59:56,@Housano1 I would say Hiseki or Loren.,,Twitter for iPhone
1918,Ben Birnell,"Utica, NY","Same guy, new handle • Sentinel Media @ur315Sports reporter • Past: O-D sports • Maria's husband • MN native • newbie vinyl enthusiast • bbirnell@rnymedia.com",False,2022-03-29 23:59:56,"@Tolerated13 @scottschuster23 @OD_EHarris This says WCW was in Utica in 1999 and 2000

¯\_(ツ)_/¯

https://t.co/x7lmx44Euw",,TweetDeck
1919,ChukWagon,,"I play on Xbox, like anime, and heavy metal.",False,2022-03-29 23:59:56,@ES_Maqiic I still have all of mine except for my original Xbox one. I just sold it a month ago,,Twitter for iPhone
1920,꧁ 𝓢𝓱𝓮𝓷𝓱𝓮 ꧂,MDNI. 18+ content. ,𝐞𝐭𝐡𝐞𝐫𝐞𝐚𝐥 𝐬𝐨𝐮𝐥 𝐚𝐦𝐢𝐝𝐬𝐭 𝐭𝐡𝐞 𝐦𝐨𝐫𝐭𝐚𝐥 𝐫𝐞𝐚𝐥𝐦 —,False,2022-03-29 23:59:56,"⠀
›  weight  the  carried  ,  she  felt  incredibly  lighter.  Perhaps  it  was  okay  for  her  allow  herself  to  love  and  be  loved  in  return.  And  most  certainly  if  it  was  lumine  ,  it  was  more  than  okay.",,Twitter for Android
1921,ᴮᴱ𝘔𝘰𝘯𝘯 ⁷ᴴ is seeing BTS!!,Crying over YoonGi / 🇲🇽🇺🇸,#NamJoon: Down with the patriarchy • she/her • 20 • feminist • Saw BTS 11/27 •,False,2022-03-29 23:59:56,How does he looks that good even when he is sick https://t.co/bPkt61T0Rc,,Twitter for iPhone
1922,ًanne⁷,"She  minor
asian   +63
multi  5teen
selective fb
sb to unf",. . . ★ skies and bangtan ! 𓂃 ࣪˖,False,2022-03-29 23:59:56,@_kvukbm gee em,,Twitter for Android
1923,Ron,,,False,2022-03-29 23:59:56,@scrowder Just another pedo Democrat!!,,Twitter for iPhone
1924,Michael,"Texas, USA","idk what to put here, or what im doing",False,2022-03-29 23:59:56,I need it to be Shane McMahon vs Seth Rollins at mania,,Twitter for Android
1925,PenguinsChronicles,,"Home to the most comprehensive #LetsGoPens historical site in the world. Featuring historic artifacts of Lemieux, Crosby & the 5x #StanleyCup Champions.",False,2022-03-29 23:59:56,"The @steelers would never wear #LetsGoPens themed warm-up jerseys.

Not once. Not ever.

The relationship between the Penguins &amp; Steelers is a one way street other than a token social media post from the Steelers that says good luck from time to time. https://t.co/Ql0GzZ1tV9",['LetsGoPens'],Twitter for iPhone
1926,Casper I EdensSeven CNFT,Australia,Photography | Music | Digital Marketing | Crypto | NFT,False,2022-03-29 23:59:56,@indicasparkles Lets gooo! Packing a freshie now 😉🤙,,Twitter for Android
1927,CH℮RNOBYL2k,basement ¥ 24,live laugh lobotomy ¥ gods favourite incel,False,2022-03-29 23:59:56,liking ur tweet isn’t enough i need to kill myself,,Twitter for iPhone
1928,Scorpia ⚡👽,,"Cincinnati Lover - Gov't Accountability - 
Doing my best 💃🏼🌱🚀🖖
For religious reasons this acct is a joke. Likes/RTs don't = endorsement.",False,2022-03-29 23:59:56,@SharonCoolidge Phew @CharlieWinburn good reminder you're a joke,,Twitter for Android
1929,JamieLed | Video Editor | (COMMS Open),,"22 
Video Editor For Hire! VRChat Veteran (2017)
Backstage member 4 @VT_Spectrum
PFP: @eggdemon_

DM Me To Talk Prices

Socials:
https://t.co/8GuCJBqa3p",False,2022-03-29 23:59:56,@devmarissa @tristan_social YOOOOO I'm happy for you! https://t.co/hqahtLWVdH,,Twitter for Android
1930,Valeria Lopez,"McAllen, TX",University of Texas Rio Grande graduate✌️ Aspiring future mental health counselor. Pursuing a Masters in Counseling at UTRGV.,False,2022-03-29 23:59:56,"""i love Black Clover but Noelle is-"" https://t.co/zsISMq7SRY",,Twitter for iPhone
1931,✿ artsy black girl ✿,"Boston, MA",designer ✿ illustrator ✿ founder | ig: fairyflossfro | for business inquiries: ashanti@cottoncandyfro.com,False,2022-03-29 23:59:56,Tis the season to be spicy. 🌶 https://t.co/h5gZmF92bh,,Twitter for iPhone
1932,sticks♥️ // STREAM FACE BEAT🤪,MINOR🤺,ze/they/she🏴‍☠️ used to be @blxckandangry and @blxckandmad || sick and fucking tired || is this real life?,False,2022-03-29 23:59:56,IT’S SO BAD- https://t.co/P648EYEO4T https://t.co/cQkAdhyKuk,,Twitter for iPhone
1933,CIX REBEL CONCERT,,currently panic studying,False,2022-03-29 23:59:56,PINKY SWEAAAR 👏🏻 https://t.co/DHlsRTzG9H,,Twitter for iPhone
1934,Test Account1,"Alsace, France",皇家午餐肉制造机,False,2022-03-29 23:59:56,bsgsthumping : f0a8f960-4f7e-4996-9a77-776643d65421,,TestsForSearch
1935,Dek 🕊 🇬🇭🏴󠁧󠁢󠁥󠁮󠁧󠁿🇺🇸,"New Jersey, USA",Key interests: family | medical science | history | nature | traveling | ❤️MUFC,False,2022-03-29 23:59:56,"…genius forever, @Cristiano !!! https://t.co/dEMbmNBo0c",,Twitter for iPhone
1936,ant,he/him ,,False,2022-03-29 23:59:56,can't be worrying when my faves are either dead or don't use social media.,,Twitter Web App
1937,coolest monkey in the jungle,Frontatown Calliope ,"just one cool nigga  stick around long enough you will find out alot

#teampissyopants 
#49ers #irish #braves #pacers",False,2022-03-29 23:59:56,These people moved out the way lmao,,Twitter for Android
1938,Karabs,unknown ,,False,2022-03-29 23:59:56,This kid!!!! https://t.co/4RFM9ygyQG,,Twitter for iPhone
1939,𝓅𝓁,"Beverly Hills, CA",if Monet de Haan & Dionne had a daughter ♡,False,2022-03-29 23:59:56,I’m gonna try making some homemade raspberry jam this weekend.,,Twitter for iPhone
1940,H 🤍,,𝕤𝕦𝕔𝕜𝕖𝕣 𝕓𝕒𝕓𝕪 🍒•17,False,2022-03-29 23:59:56,@goodgodharryy ouuuuuu what did you makes???,,Twitter for iPhone
1941,REIndicator,,REIndicator™ is an indispensable resource for making informed multifamily investing decisions.,False,2022-03-29 23:59:56,"💹Expand your business outside your home territory. Easily analyze markets, neighborhoods, and ZIP codes. Gain deeper market knowledge by uncovering the microtrends, correlations, and insights of a property’s potential value.
Discover Emerging Markets today https://t.co/6TWp9goAZy",,Twitter Web App
1942,Steven pop,The CheeRap House 🔊😎,Chrapper(Cheer-Rapper😎)🔥 barz on your faves Cheer mixes 😎.. #Aquaflow-“serving across the seas”🧜🏾‍♂️,False,2022-03-29 23:59:56,@gokuwitboobs This cat picture is sendddddingggg meeeeee skshdhdhdjsjshsjsjs,,Twitter for iPhone
1943,where is sukuna,with satoru,wandering | i delete tweets cause i dislike clutter | suguru mainly | pfp by @521jie,False,2022-03-29 23:59:56,@stradynaire it’ll be fun bby,,Twitter for iPhone
1944,volts…,"Melbourne, Australia","discord: volts#1111, I’m honestly just vibing @felinefiendz @loserclubreborn @starcatchersnft",False,2022-03-29 23:59:56,@JollyDinger I’m back in on troverse as well :),,Twitter for iPhone
1945,Yankeebum,"Gilbert, AZ",“Discussion is an exchange of knowledge; an argument an exchange of ignorance.,False,2022-03-29 23:59:56,@MySportsUpdate The Browns had to or Watson wouldn’t have come there. He already told them they were out!! Just like trading for Cooper even though  he was going to get released and they knew if he hit free agency he was never going to entertain the Browns as a destination.,,Twitter for iPhone
1946,B.J. Winzer,"Croydon, Vic AU",Invading your space since 1977.,False,2022-03-29 23:59:56,"@LOTP1234 @Tigers_of_Old @FootyonNine @MatthewLloyd18 @Channel9 Yeah, we ended up hiring Hardwick.",,Twitter for Android
1947,Anita Mei,"New York, Indonesia",,False,2022-03-29 23:59:56,If you dont know how to LOVE then atleast learn how to care.,,twittbot.net
1948,eli,"hello ! , this is           
#Jay 's love & 
happiness zone ♡

she / her ✰ minor ?!
filo-eng (๑˃ᴗ˂)ﻭ
heavy curser !! ","forever with https://t.co/goDRy57fX0 ⠀    ⠀ ⠀  
⠀    ⠀ ⠀  ⠀⠀⠀",False,2022-03-29 23:59:56,@_aztphere goodmorning,,Twitter for Android
1949,Thicklz,Balt Elixir,Twitch affiliate 💫 | @Elicwyd @PryXBL,False,2022-03-29 23:59:56,@TBSnc4 @elicwyd @Plyrix_ Down,,Twitter for iPhone
1950,Lovlotr,California,"🇺🇸🌊🖖🏻""Music is my religion,Slash is my God"" rabid fan of @GNR, @laguns, Thunder @thundertowersrock/metal music,Italian,RUN! Run like hell! John Corabi..",False,2022-03-29 23:59:56,@JacksonGNR24 @gunsnroses2016 @mtahmisian24 @Aperson99067940 @AraPacis @iantheCROAT @DuffMcKagan @Slash @axlrose @MylesKennedy @todddammitkerns @AvrilLavigne Macca is all .. but I'm the opposite there .. early Beatles are more my speed these days .. when they were still a rock band .. I always shoot for rock .. no matter which decade ..,,Twitter Web App
1951,We LOVE the ARCADE,"New York, USA","We're helping the next generation of gamers discover and fall in love with the arcade, pinball, and the classic games that started it all.",False,2022-03-29 23:59:56,"Oh, the places we went. 30+ years later, and still going!

#atari #80s #retrogames #retrogaming #gamers https://t.co/xaZeU1uwQF","['atari', '80s', 'retrogames', 'retrogaming', 'gamers']",Twitter Web App
1952,Boob Mooh,KL,"Hello
Papajahat yg double meaning. 
Sacarsm.
https://t.co/gSudl0l3EZ",False,2022-03-29 23:59:56,@KayuKutu Great determination and fortitude,,Twitter for Android
1953,chiz Alexander,"Los Angeles, CA",Real Africa Legend❤️✊🇳🇬🌍🦅🦅,False,2022-03-29 23:59:56,@shattawalegh look you Mumu Ghana didn't beat Nigeria we draw they just qualify with the away go but to me a win for Ghana is a win for Nigeria and Africa in world cup but I know they won't get to anywhere👌🏿,,Twitter for iPhone
1954,y⁷ dough of bts,lenape land,"#NINI: are you sane today? | queer asian fem | ‘95 🔞 | writer + editor by day, miss right enthusiast also by day | see also: @bangtannydevito",False,2022-03-29 23:59:56,jungoo 🥹,,Twitter for iPhone
1955,Maria,United Arab Emirates,• burn out the stars with me 💫 •,False,2022-03-29 23:59:56,@fffsake1 Yea but I think she started liking him from week 2… from his birthday night or something. Pehle mujhe itna nahi lag raha tha or maybe idk. Haven’t seen episodes and Lf mai initial days mai they aren’t shown much,,Twitter for iPhone
1956,May,,,False,2022-03-29 23:59:56,"F7B3EBB9 :Battle ID
I need backup!
Lvl 150 Leviathan Malice
https://t.co/DFt1lvx97U",,グランブルー ファンタジー
1957,SheKnows' Soaps,"New York, USA","Join us on https://t.co/3UVSeywrOI's official Twitter feed for all the latest news, previews, spoilers, recaps, interviews, comings and, yes, *also* goings.",True,2022-03-29 23:59:56,"Lauren, I know you're freaking out, but you LOOK incredible. #YR",['YR'],Twitter Web App
1958,Justin Mob,SoCal/Toronto,👤💉✨Founder of the @thecosmeticlane -  #LifePath22,False,2022-03-29 23:59:56,I’d walk that distance anywhere other than in Arizona or Vegas… fvxk that! https://t.co/I0iyH2RLHe,,Twitter for iPhone
1959,🌹 Linky ☠️,"20↑, They/Them",Linky/リンキー ☠️💖🌹(🔄🆗) Artist and Webmaster. I like Old Anime & Nintendo! Watch Arcadia Of My Youth & Endless Orbit SSX! Maya appreciator.🌹 日本語を勉強しています。,False,2022-03-29 23:59:56,"It's my favorite movie of all time, please Leijisha, just a crumb of celebration",,Twitter Web App
1960,ㅎ ㅖ ㅇ ㅣ ㄴ,11D,"👁💙 🍄✨🎶⚡Artist /
$$cashapp: $hela888 yesstyle: BR8KYM",False,2022-03-29 23:59:56,@pulte $hela888 would appreciate the help!,,Twitter for Android
1961,A Bunny VTuber,West Side,I make bad videos & worse jokes... & I write music & rap sometimes 😃 私の日本語はとても下手です *all art by Bunny-mama (unless noted) -https://t.co/rVjW3cAmu2,False,2022-03-29 23:59:56,@Patra_HNST Mornin’~✨,,Twitter for iPhone
1962,Mikey,,,False,2022-03-29 23:59:56,Take advantage of Kd fr,,Twitter for iPhone
1963,der,,,False,2022-03-29 23:59:56,"新品 AFD8FCB2 :Battle ID
I need backup!
Lvl 150 Proto Bahamut
https://t.co/fGemnzFjdy",,グランブルー ファンタジー
1964,Juan Pellicer,,"Research @intotheblock. All things DeFi, stablecoins, derivatives and NFTs. Systems engineer",False,2022-03-29 23:59:56,"@napgener @MIM_Spell @danielesesta high short/borrow demand to hedge 200% apy of holding spot, and zero lend/long demand: longs get 70% apr from funding rates on cexes. Could be done with the correct interest curve but tricky",,Twitter for Android
1965,𝑫𝒓𝒂𝒂𝒎ᘏ⑅ᘏ ࣪ ˖,,Cuenta q no tiene nada interesante q hacer o poner uwu,False,2022-03-29 23:59:56,Currently listening to the SOTY #MANIAC_SKZ  by #StrayKids  from Billboard200’s number 1 album #ODDINARY   (@Stray_Kids) https://t.co/shewrqYTSL,"['MANIAC_SKZ', 'StrayKids', 'ODDINARY']",Twitter for Android
1966,menaka ☻,kyubin’s gf ,♡ #영훈: 👁👅👁 ♡ — fanart | pinkhwa/pinklouis/,False,2022-03-29 23:59:56,"@strawbinniee dont sorry babe me, you are not and we both know it",,Twitter for iPhone
1967,Nick,"Burleson, TX",MFFL. Photographer. Basketball.,False,2022-03-29 23:59:56,I don’t think Luka’s selflessness is talked about enough,,Twitter for iPhone
1968,RandomPlotBot,,,False,2022-03-29 23:59:56,A primer freedom fighter has to tear down the Berlin wall to deliver a message,,"Cheap Bots, Done Quick!"
1969,MY DAY,with remus,evermore https://t.co/w6Y5yNAXdd⠀⠀⠀ ⠀ …she they,False,2022-03-29 23:59:56,@comedownlovebot @crownrry go right ahead,,Twitter for iPhone
1970,🫶🏼,ᓭི༏ᓯྀ,,False,2022-03-29 23:59:56,@batgrIi SO WEIRD,,Twitter for Android
1971,asdasrev,,,False,2022-03-29 23:59:56,@DrunkInCulture @RedWineLife4Me @CrowProfane @Get_Money_Mike @jemelehill i was agreeing with a Black person originally sport,,Twitter Web App
1972,MADAAM THROATUS POCUS 🪄🎱🔮,"Oakland, CA made me! ","She's a lil bit of this and A wholelotta that! Virgo♍, 2 mini's call me Mama💜💙 and I text back sometimes...🤷🏽‍♀️ $bribabiii88",False,2022-03-29 23:59:56,@AdubbMz @TheeGuy_C Exactly,,Twitter for Android
1973,ً ًaj / zsasz,"‎⌛️ see you on the other side. they/he, 18, aroace. iswtggc. FAN ACCOUNT. t-minus 5 days!",unus @TENGENUZUlS 🖤,False,2022-03-29 23:59:56,leon will never know peace either i’m flirting with him or calling him gay theres literally no in between,,Twitter for iPhone
1974,rip Mayfair Drug Store,215,Northeast Mayfair rep. #PhilaUnite,False,2022-03-29 23:59:56,@NickZieglerr He better than Jo,,Twitter for iPhone
1975,akashic,,my bio nic,False,2022-03-29 23:59:56,@tao_d_Pooh @WatchtowerRome2 When you know they not worried about fraud….,,Twitter for iPhone
1976,Homu,He/They Pan,20 / WI Smash Player / Braixen Fanpage / Traptrix Enjoyer,False,2022-03-29 23:59:56,"Sonic deniers be like ""it's just a prop"" https://t.co/3fKJUTpqmj",,Twitter for Android
1977,cj,"Dallas, TX",he/him fake #mffl,False,2022-03-29 23:59:56,LUKA IS DIRTY,,Twitter for iPhone
1978,Chris Rochon🇺🇸,"Nashua, NH","Westford Academy 🏀

Proud Husband, son, Father & Patriot🇺🇸
WA🏀
Dual Country League Champions 2021-22'",False,2022-03-29 23:59:56,"@Starting9 @MikeTrout 
As well as CBPLOY",,Twitter for Android
1979,PP | brianNA,Satire,2203 sidra main xbox player | owner of @PooPoo_Org | banner by @Lemurge84,False,2022-03-29 23:59:56,@UceyFlow says 1595,,Twitter for iPhone
1980,alex 🤍,Fan account,They say music can alter moods and talk to you,False,2022-03-29 23:59:56,"But then I realized… shit he’s not physically here… he doesn’t need to be cautious of a heart, he doesn’t need to walk slow, he doesn’t need the grey hair. So I made his ghost 👻 the 20ish year old version I’d seen in pictures. And now he has no limits and he",,Twitter for iPhone
1981,lauren⁷,she/her 18 éire,puppykitty jimin agenda,False,2022-03-29 23:59:56,JUNGKOOKS INSTAGRAM POST OH MY GOD https://t.co/vv0gPgJbzc,,Twitter for iPhone
1982,Flam Chen,"Tucson, Arizona USA","Bespoke performances/public spectacles. Resident artists, Production Designers,Cultural Engineers @MSA Annex- #BTC #festalculture #tucson #theatre #circus",False,2022-03-29 23:59:56,@JackPosobiec Pre-OSHA BallSack,,Twitter Web App
1983,ana :D,she/her,ima go to the uk… ✈️✈️,False,2022-03-29 23:59:56,"* i have a dog (his name is urban) 

* i have 2 siblings 1 sister and 1 brother 

* i can do a backbend bc i used to do cheer lmao",,Twitter for iPhone
1984,Sid🧣,"New York, USA",Misty & Colleen Stan account | Artist | Marvel | DC | Star Wars | 18♋️ Bi (he/him),False,2022-03-29 23:59:56,NO NO NO FUCKKKK https://t.co/deGr4GtYCQ,,Twitter Web App
1985,Goochland Baseball,"Goochland, Virginia, USA",Official Home of Goochland Bulldogs Baseball,False,2022-03-29 23:59:56,"After 5️⃣

Western A……11
Goochland….0",,Twitter for iPhone
1986,pops,my bed,Just a guy on twitter,False,2022-03-29 23:59:56,@phj_dash Yessir,,Twitter for iPhone
1987,luc,"Bournemouth, England","26, HCA, Musical Theatre 🇬🇧👩🏼‍⚕️🎭🐩🍸🍑",False,2022-03-29 23:59:56,@AimeeCupper Wow that’s a big age gap,,Twitter for iPhone
1988,Bebe O'Hare,"CHICAGO, IL",Hussle & Motivate. 🏁,False,2022-03-29 23:59:56,"@ChicoHimself Man, what the hell is this? 😩 lmao",,Twitter for iPhone
1989,Official Otaku 🔞,,,False,2022-03-29 23:59:56,@wanderworId Dam she actually hot,,Twitter for Android
1990,GG,"Grand Prairie, TX",#BLM,False,2022-03-29 23:59:56,43 first quarter points!?!? Sheeeesh,,Twitter for iPhone
1991,Royal & the Serpent,"Los Angeles, CA",RATS OR D!E,True,2022-03-29 23:59:56,@sourillusions exactly,,Twitter for iPhone
