,user_name,user_location,user_description,user_verified,date,text,hashtags,source
1745,Sara Cress,"Houston, TX",Writer. Ex-Houston Chronicle. Formerly famous for @HarrisVotes. Social for @onebreathhou and a mayor. Animal foster. Flood survivor.,False,2022-04-13 23:59:56,"HOW DO I QUIT YOU, TOFU? https://t.co/th8ziwZtxD",,Twitter for iPhone
1746,Rip Flair,"West Side,Ca",Ain’t no Ho in my blood!!!!!,False,2022-04-13 23:59:56,@cognaccripcess Besides nobody look or pay attention to my twitter I ain’t nobody 😂😂😂😂😂,,Twitter for iPhone
1747,notaraceli,Transilvania,Ni linda ni graciosa,False,2022-04-13 23:59:56,El final de shingeki be like https://t.co/g2gQ2Q1JSs,,Twitter for Android
1748,abdoul •,"Sheffield, England",larger-than-life,False,2022-04-13 23:59:56,the 2 Ferrari drivers have the same name but in different languages https://t.co/pyznTVzZlD,,Twitter for iPhone
1749,kay,"Butternut Valley, NY",Kayaker. Dork. Urban Planner. Rural NY. Not always in this order. also trans woman.,False,2022-04-13 23:59:56,@robinsonmeyer @chrislhayes But try to buy one or get a price on a unit.,,Twitter for iPhone
1750,Re-Tranimator 💉 🏳️‍⚧️,Sheffield,"Francesca | film writer and enthusiast. She/her. Horror, mystery and crime film lover.",False,2022-04-13 23:59:56,Big Anthony https://t.co/Zrw8425apW,,Twitter for Android
1751,janine_mederia,,🎯 Professora Universitária •Empreendedora•Empresária•Empoderadora•Mãe | Owner  • Beauty Collagen • Poupadinhos Blog… more,False,2022-04-13 23:59:56,@gokay_sercan @Elypse2021 @opensea DM me your average nft price 😊,,Twitter for Android
1752,The North West Star,Mount Isa,The North West Star is a daily newspaper in Mount Isa servicing the North West region of Queensland.,True,2022-04-13 23:59:56,COVID and flu jabs still needed for the year ahead https://t.co/EcdIshOGTd,,IFTTT
1753,Katherine Dee,the midwest ,"Internet history. Big Art Bell fan. 
Blue canary nightlight 🐦.
~hapnyx-tamnex
Read/listen: https://t.co/sMOMjyiPM6 
Talk to me about Tumblr.",False,2022-04-13 23:59:56,@lopsidedape Jesus,,Twitter Web App
1754,M i c k H a n n i g a n,in a world of my own ,"Events, dear boy, events!",False,2022-04-13 23:59:56,@downgerd @iseult That’s interesting. I’ve had a few exactly the same instances recently! Odd! 🤔,,Twitter for iPhone
1755,Uprooted,"Oakland, CA","Your home for all things Oakland Athletics—the latest news, rumors, analysis, breakdowns, and more. Oakland Athletics baseball at its roots.",False,2022-04-13 23:59:56,@LockedOnAs You know we had to. #DrumTogether https://t.co/jOTaz33IEP,['DrumTogether'],Twitter Web App
1756,THEE Jen is a proud Democrat,,"She/her. Like cooking, sci-fi/fantasy (novels, not cartoons), liberal arts (all the arts), tech, growing stuff (including growing humans). Also parentheticals.",False,2022-04-13 23:59:56,"Still true, years after I stopped using FB and taking these quizzes. https://t.co/pEl0RqKe1Y",,Twitter for Android
1757,ؘ,only blink,ty god 4 florence pugh ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏͏ ͏ ͏ ͏ ͏,False,2022-04-13 23:59:56,i need to find natasha can you help find natasha? i need to tell her i’m okay,,Twitter for iPhone
1758,Amanzeobinna,,Nice and lovely,False,2022-04-13 23:59:56,@OritiBiodun @JOSEPHOSITA12 @samomatseye Do you have sense at all,,Twitter for Android
1759,Robert Winnett,"New England, USA","Father of 3 | Just an average guy trying to be better
Debt Freedom Journey
Weight loss journey",False,2022-04-13 23:59:56,@KyleSenes It's a 5% increase on FBA fee so it is really just pennies more.,,Twitter for Android
1760,setz,"Pittsburgh, PA","Hi, I'm setz.",False,2022-04-13 23:59:56,@CollectorVision Man this is beautiful,,Twitter Web App
1761,Jess Foster 🌈 🌱 🧪 she/her,"Bloomington, Indiana USA","Janky cats, tropical fruit trees, dwarf goats.
Now featuring Xylem the tiny pink parrot!
BFA Metalsmithing 2006
BS Biology 2021 !!
Apprentice Petalsmith
she/her",False,2022-04-13 23:59:56,@OrfanidouChrisa why does disease gotta be so pretty sometimes though,,Twitter Web App
1762,briony 🌼,United Kingdom,✨ freelance artist slash animator ✨ contact at: bkeay96@yahoo.com,False,2022-04-13 23:59:56,maybe this could get to 100 rts?? 👀🥺💕,,Twitter for iPhone
1763,Mike Colangelo,"Toronto, Ontario",Ex YouTuber and full time video editor. All I want is full UFO/UAP disclosure. I truly think we're not alone in the universe and we're not alone on earth.,False,2022-04-13 23:59:56,"@IamDrVenkman @jordanflowers @timbo_staley @BryanDBender @saucerlit @UFODoctor @CNN @GadiNBC @rosscoulthart @BryceZabel @thehill @grahammessick @CNNPolitics @USATODAY @AIAA_UAP @AerospaceCorp @TUPACABRA2 @528vibes @tinyklaus Here ya go!
https://t.co/CEHyFXubWD",,Twitter Web App
1764,🖖 Christian Janeway 🖖,Probably the wood shop,"#ADHD; long-hauler; kids w/ADHD, OCD, autism, EDs; wife to #TheVulcan; mom of a trans kid; Spiritual Abuse survivor; #SalvageArt,writer,treasure hunter; she/her",False,2022-04-13 23:59:56,"@Alan_Taylor_314 Did she call you or contact you?
Mine never did. 
He didn't even call my husband or kids to see how *they* were doing.
It showed me that, after all this time, he didn't care about me---he cared about what I did for him. What I gave to him.",,Twitter for Android
1765,🧡🔥Flare Virus🔥🧡,,Shiranui Flare Virus She/her for now (seeing how my brain reacts). Just an idiot looking for the meaning of life. PFP stolen from @YanIllust,False,2022-04-13 23:59:56,"All my followers
Osu multi
3 slots taken
any level welcome
chill lobby
Lobby Name: holovirus game
password: Balls",,Twitter Web App
1766,Mohammed Tandja,I'm right here,"'Sereh gabeh wa soyini an danŋa, xa horeh ñiāna a camben wureh.' - A Soninkeh proverb 😜",False,2022-04-13 23:59:56,@AbdugheniSabit heard it @kbsalsaud ? Stop it now.,,Twitter Web App
1767,Plumpy Thimble,Washington state,"Daniel Robison. 
Board Game humor and reviews . Future 10-time winner of CBS Survivor.  Find me on youtube and Tiktok. https://t.co/Mn6ILixD6H",False,2022-04-13 23:59:56,@BoardGameCzar @RodneyJSmith This ain't my first rodeo! https://t.co/Oon2klyC3h,,Twitter for Android
1768,Atlas 💜💫 📍Foolish Art :),somewhere making a difference,"|| he/him || (friends use neos :D)
+ L'manberg the Musical: Lineartist!!!",False,2022-04-13 23:59:56,"Recorded this clip for a very half assed project and messed up my words, ended up putting it at the very end and now here we are

The clip is me saying: ""I do not condone college— or drinking... pfft!"" https://t.co/gR6QT883F9",,Twitter for Android
1769,jett is dad ♡ 2,they/he/vamp,bi trans and obsessed with s&g | 6teen | priv: @mickykinnie | header by @friendofmonkee,False,2022-04-13 23:59:56,@Junebug_carterc come over rn baby &lt;3,,Twitter for iPhone
1770,𝐅𝐚𝐛𝐢𝐚𝐧𝐚🌷,444,"🏳️‍🌈• bruja • so feminine w grace • lo que no sirve, que no estorbe💓",False,2022-04-13 23:59:56,@gracieallysonn absolutely🤌🏻,,Twitter for iPhone
1771,McCroskey,United States,"I love God, am a BBQ enthusiast, anti-communists, love my country and freedoms, inspire people where I can!",False,2022-04-13 23:59:56,@jen_saverino Welding or carpentry. 6 months worth of schooling and he’s off and running with a great career and life.  Welding pays better,,Twitter for iPhone
1772,transgender marx,she/they,juniper - evil transexual posting thru the brain rot,False,2022-04-13 23:59:56,@francisxwolf @fspieler this is the moment trump became president,,Twitter for iPhone
1773,vrourk,,I am vrourk,False,2022-04-13 23:59:56,I just found the best leaf ever https://t.co/KRvnvCskmO,,Twitter for iPhone
1774,Embreighh,United States,"Mom. Wife. Labor and Delivery nurse. 
Lifelong gamer and new streamer looking for those like me 👀 
Horror games are my go to lately. Tell me all your favs!",False,2022-04-13 23:59:56,@BlondeChipmunk Aw thanks! Sadly a lot of it was trying to fix lag issues 😂 idk what I'm doing! Gonna try to fix it before Friday night stream!,,Twitter for Android
1775,Humayun,Pakistan,Pakistan Zindabad,False,2022-04-13 23:59:56,"Geo tv did u see Peshawar ?
#امپورٹڈ_حکومت_نامنظور",['امپورٹڈ_حکومت_نامنظور'],Twitter Web App
1776,Debbie Wheeler,north carolina,"Love my husband, OU Sooners. music, NHRA drag racing, nascar and dirt racing. Riding Harley with hubby. Cleveland browns fan. NO DMS #teamzeke.",False,2022-04-13 23:59:56,@AdamRaymer11 I did hope you did shug. ❤️,,Twitter for iPhone
1777,Anwar Ahmed,,,False,2022-04-13 23:59:56,@javedatahir Yes please.,,Twitter for Android
1778,Norton Gaming,,Cyber Safety created by PC gamers with PC gamers in mind. Protect your online experience with Norton 360 for Gamers. #NortonGaming,True,2022-04-13 23:59:56,Lego Star Wars: The Skywalker Saga?,,Twitter Web App
1779,🗝️ Clover | 🦝🎸🐷💤,any pronouns/pog/pogself,"https://t.co/dbuwy1728R

I miss c! bedrockbros and crimeboys alot and so I shall write the pain away.

Along with Clingyduo, alliumduo and stuff",False,2022-04-13 23:59:56,"@bedrockcrumbs I can respect that, definately valid /lh",,Twitter for Android
1780,Hoàng Việt Hưng#BRG,,#BRGArmy,False,2022-04-13 23:59:56,@HuobiGlobal @bc_brawlers @DujunX I hope project development and successful. Join now @DiepDoBach @TungDo53597015 @daodat1506,,Twitter Web App
1781,♡Devon's Prison Husband♡,,☆It was never meant to be love☆ ☆Minor☆ ☆Tcctwt☆ ☆Don't report just block me please☆ ☆Annoying ass artist☆ ☆Don't condone☆ ☆Trans FtM☆ ☆Taken☆ ☆Pansexual☆,False,2022-04-13 23:59:56,@KodyLoveThem I already have it✌,,Twitter for Android
1782,Juan Carlos Cordero,"Toronto, ON Canada","Journalist, Editor-in-chief, Music and TV Executive Producer, Multimedia creator and developer, based in Toronto, Canada",False,2022-04-13 23:59:56,"@TorontoStar 100,000 cases/day, Ontario Science Table members, what are you smoking? If death rate 2.6% of all cases, would be 2,600 dead daily. It shows net 10+ deaths avrge inc previous months. 10% hospitalized, 10,000 per day in 30 day 300,000 in hospitals &amp; ICU. We don't have those stats",,Twitter Web App
1783,code_witch_sam 🌻,"Seattle, WA"," Health, Senior Dev. 20+ years of trauma in dealing with web browsers and networks. blessed with the curse of rose 🌹she/they",False,2022-04-13 23:59:56,"thank you @usairforce, stellar move ❤️ https://t.co/PEiWLUhFrP",,Twitter for iPhone
1784,ghost.i,,he/they,False,2022-04-13 23:59:56,@KeithlinNicklin I SAW THIS ON YOUTUBE LIKE 2 HOURS AGO ITS SO GOOD AAAAA,,Twitter for Android
1785,Migueee,Sevilla,"Ingeniería Informática en la US

Colocador suplente

ig: https://t.co/IMZZTRIxa3",False,2022-04-13 23:59:56,@CachoDeBollo Tomorrow bby,,Twitter for Android
1786,Tad Strange,"Gravity Falls, OR","Tad's the name, and being normal's my game. I also love bread.",False,2022-04-13 23:59:56,@asjonesy99 @TTGames Very true!!!,,Twitter for iPhone
1787,FamiliarLight,,,False,2022-04-13 23:59:56,@Alexand10981787 @LouLouLa10 @YouTube Dutch media is reporting that they will receive complete protection from national police’s DKDB Royal and Diplomatic Security Service.,,Twitter for iPhone
1788,Tru's Mommy 💎🍾❣️,Bompton Raised♡Bay Area Livin,Mother to a Mogul 💙 #ChiefsKingdom❤️💛🏈 BigBodyCuteFace,False,2022-04-13 23:59:56,I love helping ppl I feel like advocating is my specialty,,Twitter for iPhone
1789,PHANTAVE ✪,"Lagos, Nigeria","song producer,Mechanical Engineer, Sport lover.Tottenham fan till death #ToDareIsToDo #coys",False,2022-04-13 23:59:56,@erigganewmoney It get why,,Twitter for Android
1790,April stands with Ukraine 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇺🇦,On stolen Sauk & Meskwaki land,O&P student; #hackmod #Killjoys junkie; FATM fan; #indyref2 #NoDAPL #NoKXL #MniWiconi #DissolveTheUnion,False,2022-04-13 23:59:56,"@mmpadellan Biden should say: ""I know the GQP intention, especially from Abbott, is to deliberately ruin the supply chain, drastically increase inflation and prolong or stall recovery, all to hurt me. Thing is, I don't care about me, I care about the people; you're hurting yourselves...1",,Twitter for Android
1791,جيو,zZz.. ⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀ ⠀⠀⠀ ⠀⠀⠀⠀ ⠀⠀⠀⠀ ⠀⠀⠀⠀ ⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀ ⠀ he him ⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀ ⠀⠀⠀ ⠀⠀⠀⠀ ⠀⠀⠀⠀ ⠀⠀⠀⠀ ⠀ ⠀⠀⠀ ,૮꒰˵• ﻌ •˵꒱ა = @yngiskisr,False,2022-04-13 23:59:56,@muzzie2min You srsly don’t know anyone beside 1d don’t u 🥹,,Twitter for iPhone
1792,Dawg4Life-Curt🏆,"Marietta, GA  &  Lake Hartwell","Atlanta native. UGA season ticket holder 30 + years.  PGA Tour fan, Lake Lover.  2A. Father of two.  Go Dawgs!!! Dawgs 2021 National Champions. Retired.",False,2022-04-13 23:59:56,@mlmbd1963gmail1 Hopefully you get discounts!!!,,Twitter for Android
1793,ShayButterBaby,on a full moon,aggressively minds my own business.                                                 she/her/fairydust,False,2022-04-13 23:59:56,Annoying but 💛 https://t.co/g845krDmcJ,,Twitter for Android
1794,Borgs,,"Reading, Running, Maladaptive Daydreaming (they/them)",False,2022-04-13 23:59:56,We’re running 22 miles on Saturday !!,,Twitter for iPhone
1795,Twitch is my Party,,"If we put all our Energy together, we could be 1 unstoppable Force🧙‍♂️🥳 
📧twitchismyparty@gmail.com",False,2022-04-13 23:59:56,"Why @HECO_Chain @HuobiGlobal @HuobiFutures_ brand making false promises to the @CryptoBlades @CBKingdoms Community. 
Our hard working team deserves https://t.co/FUfbUdgVcZ rewards! 
It's very disrespectful and very sad.

Please help us! @CryptoWhale 
https://t.co/gGBEGHoa2c https://t.co/FmlUfQ6gt3",,Twitter Web App
1796,Jade the Obscure,The North,Libertarian. Eventually famous writer. #HonorViolence Survivor. Canadian. Fighting: Izzat; #ArrangedMarriage; Sycophancy; Elder Worship.  #SussexSquad,False,2022-04-13 23:59:56,@jewelsfromjuana @atachine I've never felt it anyway ... always sensed it was a white thing but could never put my finger on why. Thanks for explaining!,,Twitter Web App
1797,Kaija Rayne,No one's business Canada,"Author: UF, Sci-Fantasy, Romance. Editor. Queer AF. Autistic, ADHD, parent to two amazing autistic kids. Non-binary. Mixed-race. Mentally ill. Zero fvcks left.",False,2022-04-13 23:59:56,"@writingwaimee It really is. I've spoken and written about that.

If your book is mainstream enough, you probably have a chance. 

I did eventually get a yes, but it was a nightmare. I went indie, it's just better for my mental health. And I don't write even close to mainstream anyway.",,Twitter for Android
1798,Mary Craig,,,False,2022-04-13 23:59:56,@RonFilipkowski I’d throw up on her,,Twitter for iPhone
1799,Kyle Hurd,Midwest,"Musician, CEO of Busted Gut Productions, Sports fanatic.",False,2022-04-13 23:59:56,@EdWenck @gratefulseconds Makes two Hoosier Dead.,,Twitter for iPhone
1800,rfradio,"Tulsa, OK","Listen to us using the VLC media player! Just copy the website link into your favorites. Thousands of songs, so little time.",False,2022-04-13 23:59:56,Taylor Dayne - With Every Beat Of My Heart,,Radiologik DJ
1801,∑em 🇺🇦,Pro-Ukraine,"Socioloog-econoom-ondernemer-coach-anarchist. Blokkeer crypto-traders, leugenaars, en anonieme stokers. Gebruik statistiek en een goed hart. #bikelivesmatter",False,2022-04-13 23:59:56,"@GMischter @IAPonomarenko If Russia wins, Russia will have to rebuild what they destroyed. If they lose, also. That’s called being the invader. Is freedom worth human lives?Yes, of course. As many as needed. Never surrender to fascists.",,Twitter for iPhone
1802,Ali,"Depok, Jawa Barat",B | Cuddle Addict,False,2022-04-13 23:59:56,@fesspelangi Reply,,Twitter for iPad
1803,Eric DeBellis,"Palatine, IL","Fun uncle.
Civically overcommitted dork.",False,2022-04-13 23:59:56,Good illustration of an important point. https://t.co/wI3HJ11dJ1,,Twitter Web App
1804,SM.,,🇸🇿🇹🇭,False,2022-04-13 23:59:56,hairs are unattractive to me. idk https://t.co/LIN2RRNJ15,,Twitter for Android
1805,Eby,"Abuja, Nigeria","A Beacon of Light💜

IG: uchechi_ebere",False,2022-04-13 23:59:56,"I'll just sit back and and watch it all unfold. 5 great news in just one week, barely one week. 
If happy was a person, that would be me right now because I'm not so deserving💃😭",,Twitter for Android
1806,Evie,,,False,2022-04-13 23:59:56,"@LeaderMcConnell KROOKED JUDGESHIPS SELLER, PPP PROGRAM PILLAGER, GENERAL ALL AROUND THIEVING POLITICIAN.",,Twitter for Android
1807,lil rat,,,False,2022-04-13 23:59:56,Tempe is where you go to push mongo,,Twitter for iPhone
1808,Andrei | 444,,Video Game Streamer,False,2022-04-13 23:59:56,@keyon lots of fishes to CATch,,Twitter for iPhone
1809,Teeman Lfc,New Jersey/ United State🇱🇷,"Self made™ ! Born a Red and always a Red. You'll Never Walk Alone.Anfield is our church , Liverpoolfc is our religion🇱🇷🇱🇷🇱🇷🇱🇷🇳🇬🇳🇬🇳🇬🇳🇬YNWA",False,2022-04-13 23:59:56,"@archiecomicz @aa_adetomiwa I believe we are clear,I totally understand you,and thanks for also understanding and admitting you didn't hear the part when I said from 2018/2019 season. One love .......",,Twitter for Android
1810,‍ ‍ ‍ ‍ * 𝙒𝘼𝙆𝙀 𝙐𝙋 𝘿𝙀𝘼𝘿 !,ᴍᴜɴ ɪs 19,,False,2022-04-13 23:59:56,"If You’re My Paralysis Demon, Then How Are You Here https://t.co/G7nqscLuQ5",,Twitter for iPad
1811,IMRAGΞN.ΞTH,A Ragen' Crypto Nation,#NFT & CRYPTO Enthusiast Seeking NEW Opportunity #BTC #ETH #WRLD | @CBCreepz | @Loveless_city | @ThirdEyeSociety | @Nafty_Official | @BadassApeNC | @MollyNFT_,False,2022-04-13 23:59:56,Who's ready for @Nafty_Official Dolls collection to be released?  How about active staking for $NAFTY coin and other utilities?  It's all happening soon.  Come join us Today.  #nafty https://t.co/28TjuriZ2s,,Twitter for iPad
1812,c,she/her ,"so when i listen to jun seriously talk about his dream of wanting to have the moon, it makes me think he'll get it for real someday.",False,2022-04-13 23:59:56,"I'm here to defend my man, jun didn't know that game that's why he was bad!!!!!!",,Twitter for Android
1813,TAREK,🇪🇬,🔸 Architect | sunset lover | street photographey,False,2022-04-13 23:59:56,"I try to show what I see 🌅♥️.
https://t.co/MweVk7tgCf",,Twitter for Android
1814,LessThanEric,"Easton, PA",22 - The Broken Are The Evolved .,False,2022-04-13 23:59:56,Shiiiddd wish I had 2 😂 https://t.co/qylW8yhr8M,,Twitter for iPhone
1815,Blessing,,A happy girl ✨,False,2022-04-13 23:59:56,@ladi_veronica Amen,,Twitter for iPhone
1816,Lizardman4prez,small island in the fire lake,"I'm funny
working on webcomic here: https://t.co/rWMjrGbJXB
artist
discord Lizardmanforprez#6486
vote for me or else

(I do a little bit of trolling)",False,2022-04-13 23:59:56,@SnekkyUwU he should have done it 12 days ago😔,,Twitter Web App
1817,Nuyti (Logan),United States,𝕮𝖚𝖙𝖙𝖍𝖗𝖔𝖆𝖙❄️ #LakeShow,False,2022-04-13 23:59:56,"@Im_the_Badman @ThePembertone @ballbby45 @dontcaresadly4 @MPJ__ @KawhiNewEra @TheHoopCentral @NBABlackburn Such a snowflake , your sarcasm is hilarious, don’t play victim when you the one that’s over here wildin",,Twitter for iPhone
1818,Wondery,,"Podcast studio & home to Dr. Death, Business Wars, The Shrink Next Door, American History Tellers, Dirty John and more.",True,2022-04-13 23:59:56,@AngelM3ndoza Our guy Jon Hamm kills it at this role but also in American Hostage 😉,,Twitter Web App
1819,jojo,,"Oh, I’m sorry. I wasn’t aware I needed followers to point out stupid shit.",False,2022-04-13 23:59:56,@Unvaxxed2022 @DannyKCCC @MikeyChill330 @kennymxu Racist white folk who burned their cities down.,,Twitter Web App
1820,Brian Alkerton,"Toronto, Ontario",Making my way in shameless and unaccountable times. Movies and video games kick ass. So does taking action to build a better world. He/Him.,False,2022-04-13 23:59:56,"4 primaries, 3 weeks apart, 13 states each, assigned at random one month before the first primary. All candidates outside the top 4 eliminated after the first two primary dates. Debates on the Tuesdays when people aren’t voting. Simple. Respects everyone’s time. https://t.co/fMn1vPlgTj",,Twitter for iPhone
1821,Dakota in Braintree (Steve Happas),Boston,Boston Sports Radio Yakker | CEO @SwingJuice ⛳️⚾️  #baseballisntboring #DakotaCashBombGiveAway💰💣 #Poker #Golf #Stocks #Food #Entrepreneur,False,2022-04-13 23:59:56,The Sunuki Ribeye was so good the other night I had to come back to Rare Steakhouse while they still have this - @EncoreResortBH https://t.co/YGNElSQGSi,,Twitter for iPhone
1822,Vidian6,naperville illinois,consultant,False,2022-04-13 23:59:56,@CCGevirtz You're most welcome,,Twitter for Android
1823,mena 🏵,she/her • 16 • INFJ ,✧ you’re the star i look for every night @cosmicola_ || read carrd byf,False,2022-04-13 23:59:56,bruh there’s no way #ExatlonEEUU,['ExatlonEEUU'],Twitter for iPhone
1824,AinamOfficial™, Sweet Home,"🥀#صلیﷲُعلیهٖ_وآلهٖ_وسلم🥀
🍂شاخوں سے پَتُّوں کا گرنا محض موسم کی تبدیلی کا پیش خیمہ نہیں ہے، بلکہ یاد دلاتا ہے کہ ہر شے فانی ہے،🍂
#عینم

@0Ain1",False,2022-04-13 23:59:56,"@shab785 @1rjj2 @ZCh_P2 @0MNS1 @0MNS7 @0MNS5 @0MNS8 @ifrahali0 @PRani_7 @1MNS5 @aqeel3h @4MNS0 @8MNS0 @Mone_fb @0MNS00 @SufyanZ6 @RdjSajjad @Sh_k1212 @PmlChohan @SaddiquGul @Noorsh555 @MasterAG13 @Imamraisani @RaisaniOficial @akhtarmahmood71 @ZafarIq30156684 💠@0Ain_❣️@0Ain1💠
  🌸Follow🔔F Back🌸
         ❣️🔎💠🔍❣️",,Twitter for Android
1825,chayse tL,half evil ,@TeamLUK_,False,2022-04-13 23:59:56,@Ayyoz Your best,,Twitter for iPhone
1826,CheekyLiris.eth,Sorashima City,"MoneyMancer (CFO) PeoplePerson (HR) @augminted, Chief Cheerleader @letsvertigo. Cheeky bugger in the meta-verse. Rarely serious- it's nothing personal",False,2022-04-13 23:59:56,@kreatureofhaviq @tiktok_us Tiktok knows you are a man of discerning tastes,,Twitter for iPhone
1827,Chad Goods,Water Whippin'.,"32. Bay Area livin'.
Koko & Pappy's youngest son. 

Keep it simple & humble.",False,2022-04-13 23:59:56,@burnadamoeboy Lmaooo nahh mann not at all I just ain’t got patience for the dumb shit,,Echofon
1828,Alan 🦁,Canada,Writer ~Video editor ~Manga ~ Games ~ I tweet a lot. May contains typos.,False,2022-04-13 23:59:56,His artistic mind is something to admire. I love how wild he can get with imagination and still maintain a certain logic,,Twitter for iPhone
1829,🦋,,hey,False,2022-04-13 23:59:56,@DerpyFriends @WGmitoshi this is nice,,Twitter for Android
1830,Ali✨❤️(reeb ka BD 19 April🎂🥳❤️),"Punjab, Pakistan",Behna🥰 + Heartbeat❤️+Shehzadian 👑 =@naamkanhipta ❤️ and @fatima_9211 🥰❤️😍 Priend🥰❤️👉🏻@ChocoliciousG00 ❤️🥰|| MurDer🔪 oF Cake🎂 oN 2️⃣5️⃣ JuNe❤️,False,2022-04-13 23:59:56,"@areeba9211 Next time yad ni dilana many
Thappar lgany hain😜",,Twitter for Android
1831,Belözoğlu,"Fenerbahçe, @emredebruyne","Emre Belözoğlu 💛💙🧡 ▪︎Altay Bayındır▪︎

🎞 KOÜ @Fenerbahce",False,2022-04-13 23:59:56,@raiisedonrock Amin aminn 🤲🤲,,Twitter for Android
1832,A$H • FAMILY NOT A GROUP,"San Francisco, CA",FAMU Alumna 🐍 Family Not Group Music Collective • Hostess • Vocalist • for info: ashmusic415@gmail.com,False,2022-04-13 23:59:56,Yall why someone bip her car when she got outside . Thank you safeway 😭😭😭🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 https://t.co/nCwlT1Qz6y,,Twitter for iPhone
1833,marley ☻,RENTRY BYF !! multifandom,thinking about matt murdock and c!clingyduo //pfp ac: @/MARKASS on instagram,False,2022-04-13 23:59:56,"“my follower count is everywhere”
that literally makes zero sense who let me write that???",,Twitter for iPhone
1834,Joy Henderson,Toronto,"Black Lakota, queer, writer, CYC, mother, politics lean somewhere around burning it all down. Queen of Typos. Honeycrisp apple stan account.",False,2022-04-13 23:59:56,"@WhitneeGarrett I remember it coming from the ED of a race relations organization and of course an NDP candidate for MPP. I don't know what racist universe people think they are in, but last time I checked, we are actually people.",,Twitter for Android
1835,CherrySapphireCherry,Fast Approaching,"F-Tear YouTuber who you never heard of

#1 Nack the Weasel fan,
Search your heart, you know it true!

professional bad-joke",False,2022-04-13 23:59:56,"I would love Team Chaotix in the
#KnucklesTheEchidna series,
They were even in the Comic with Knuckles
as set up for it!

However, Even more than that,
I WANT NACK!
NACK! NACK! NACK!

#NackAndKnuckles",['KnucklesTheEchidna'],Twitter Web App
1836,Mike👨🏾‍💻,Football:35      Wrestling:195,instagram: @Ball4evamiami,False,2022-04-13 23:59:56,Fuck them niggas it’s whatever.,,Twitter for iPhone
1837,⚔️💉 hoz 🩸⛓,rehabilitation centre,any pronouns,False,2022-04-13 23:59:56,when ure both bitchless and fatherless,,Twitter for iPhone
1838,☆,rent free in your head ,,False,2022-04-13 23:59:56,@arylievv @zooptyloops @fangirloffluff explain how’d it be in context to arylie,,Twitter for iPhone
1839,ワーフリ攻略サイト【わーすく】,星見の街,ワーフリの攻略サイトが他に少ないため、プレイヤーから参考にしてもらえるような情報をまとめるために、有志で攻略サイトを立ち上げました。熱意高く更新予定です！ #ワーフリ #WorldFlipper,False,2022-04-13 23:59:56,"@vinstual1 I'm not familiar with the overseas version. I'm sorry I can't help you.
There is a Discord exclusively for overseas players, so please contact us.

https://t.co/mLBvK7leyI",,Twitter Web App
1840,♡`arinhyᥱ0N◡̈ ࣪ ͎freetag,☘,"✨현아린 ㅡ Your turn will come, just rt and done.
TG : ✰ ARIN S. (@/stetaicaan) || DC : Gohantabete#6440
#HAEARIN : Akun sehat dan wangi, tpi sinyalnya menghadeh",False,2022-04-13 23:59:56,"@BannyBruno #haearin proof join discord
DC : Gohantabete#6440 https://t.co/gPcpCr6mhz",['haearin'],Twitter Web App
1841,Exertion Games Lab,"Melbourne, Australia",Tweets from the Exertion Games Lab at @monashuni,False,2022-04-13 23:59:56,Thanks everyone involved! #waterhci #chi2022 https://t.co/4Kylwl681E,"['waterhci', 'chi2022']",Twitter for iPhone
1842,Ben Tribbett,,"President at Pocket Aces Consulting (@ConsultingAces), political commentator and Pie Eating Champion. 

https://t.co/CtHAPY5KWe",False,2022-04-13 23:59:56,@BradleyRHaywood @WrenWilliamsVA @JusticeFwdVa Where did he say you were partisan?,,Twitter for iPhone
1843,Luna,,hello :wave: | priv: @sholunaa,False,2022-04-13 23:59:56,"Wordle 299 3/6

⬛🟨🟨🟨🟩
⬛⬛⬛🟨⬛
🟩🟩🟩🟩🟩

should have gotten that in two",,Twitter Web App
1844,🎲,🇷🇸🇨🇦,I’m just better,False,2022-04-13 23:59:56,"Funnest team I’ve ever watched too, dominated cause they were ahead of the game https://t.co/4xqqlVvEMD",,Twitter for iPhone
1845,Lyn Carpenter,"Dallas, TX",Must update this to not confuse the young ones! Ex-Democrat who came out of retirement & still love having time to spend with family and friends! Too much fun!!,False,2022-04-13 23:59:56,Just another FBI ruse! https://t.co/BAitwVCUhK,,Twitter for Android
1846,SunMoon,,Me | TheRealSunMoon#7370,False,2022-04-13 23:59:56,@954eddison Damn I wish I could be there,,Twitter for Android
1847,Brookdale Baseball,"Lincroft, NJ",,False,2022-04-13 23:59:56,"B3| solo home run

4-1 Brookdale",,Twitter for iPhone
1848,astrid anabel,coffee,"i created twitter bc i was bored ...
                                                 (thinks of mine. but some tumblr's)",False,2022-04-13 23:59:56,"if you break someone's heart and they stay, think about that.",,Twitter for Android
