,user_name,user_location,user_description,user_verified,date,text,hashtags,source
1219,BErt,"North Richland Hills, TX",I’m a great wrote right #LGRW #OnePride #DetroitRoots #GoBlue #TheHobby,False,2022-04-24 23:59:57,@JortsTheCat a less than modest proposal,,Twitter for iPhone
1220,naie,she,🛒 . . . for stayc & enha,False,2022-04-24 23:59:57,@z1aaaaaaaa thank u!! &lt;3,,Twitter for iPhone
1221,KatB,,Prior Service/Surgical Asst/Artist/Rescuer/Plant Eater/Animal Translator/Fungi & Garden Nerd!,False,2022-04-24 23:59:57,@bethcourter @Beverlyb11 @Out5p0ken @RonFilipkowski Those I know in Durango are complaining about it big time!  And the Springs is being inundated also.  What really raises my B/P… when they move here and fly the TX state flag on their house but no CO flag in site!  Have one who ran their truck into me/my dog multiple times!🤬,,Twitter for iPhone
1222,loves bear,she/her • bear's fanpage ,sana • the min to my v @bearlyjk,False,2022-04-24 23:59:57,IT'S MORNING 😭😭😭 https://t.co/29gEqUPube,,Twitter for Android
1223,Veronica speight,,Music 🎼,False,2022-04-24 23:59:57,@ltgrusselhonore @donwinslow @January6thCmte @HawleyMO On a rail !,,Twitter for iPad
1224,Pauce 🧚‍♀️ #🐶 | semi-ia 📚,,my light and everything Jeongyeon 💕 once OT9 fanacc,False,2022-04-24 23:59:57,My legacy ~~~ https://t.co/lPSMzQeHJo,,Twitter for Android
1225,𝐏𝐚𝐥𝐚𝐝𝐢𝐧 𝐂𝐫𝐨𝐰𝐧𝐠𝐮𝐚𝐫𝐝 🏳️‍⚧️,𝐀𝐧𝐠𝐞𝐥 𝐨𝐟 𝐏𝐫𝐚𝐱𝐢𝐚,"Ⅰ. Trans Portrayal
Ⅱ. Lit. // Det.
Ⅲ. 18+ only, no minors
Ⅳ. NTR, futa, ageplay, raceplay = blocked

#LOLRP #MVRP // Independent portrayal of Luxanna Crownguard",False,2022-04-24 23:59:57,"..you're closer than I anticipated, that's why! ✨",,Twitter Web App
1226,Freerider4Pow,,,False,2022-04-24 23:59:57,@N0rthwinds Wow! That is one crazy clsim!,,Twitter for iPhone
1227,Ragamuffin Super Twink,USA,He/Him 🏳️‍🌈,False,2022-04-24 23:59:57,@hmyesverywell i would say high key,,Twitter for iPhone
1228,AJ147,,,False,2022-04-24 23:59:57,"@concodanomics For those at the back, I would like you to, in a short paragraph, explain why it is a scam and why retail should believe you. Thank you in advance.",,Twitter for Android
1229,kales,25 yo,jolyne simp | mdni | @staykozy @maryisarockstar ❤️ | she/they,False,2022-04-24 23:59:57,only have seen adtr once and cried during this song,,Twitter for iPhone
1230,Tyler Jackson,free woo ave,@BlinnMBB |21| age-1400,False,2022-04-24 23:59:57,@itzjunior34 cmon folks https://t.co/XNNqsTfWhW,,Twitter for iPhone
1231,Edward Hewer 🌱,,,False,2022-04-24 23:59:57,@Fidget02 @GrammarDomin8rx @jekubi @GuinieZoo_Intel That looks like natural gas burning.,,Twitter for iPhone
1232,浩浩 | troglodyte mignon,he/they 用男性人称代词,"if you're looking for Bad News From Outer Space, check out @badouter .

formerly Hong Kong based, now Hong Kong Cringe; 19.

priv @ pacingafterdark",False,2022-04-24 23:59:57,"@BenRamanauskas London. I had hoped a suitor might sweep me off my feet after I arrived past midnight, but none has and I'm not spending money on a hostel just to sleep two hours and wake everybody else up at three, so I'm stuck wandering.

Never been to a pub before, maybe I will!",,Twitter for Android
1233,The Cumberland Throw,"Parramatta, New South Wales","All things Parramatta Eels. These tweets are by @mitchclarke1, but The Cumberland Throw is also @sixties2153, @F0rty20 & @losco01.",False,2022-04-24 23:59:57,@Knightsfan2428 @nrlontheburst It was a goal. Just doesn’t look like it from this angle.,,Twitter for iPhone
1234,SLY Fano,,"Étudiant ingénieur topographe à l'ESGT
/
Streamer
#SLYWIN
insta: one_malagasy",False,2022-04-24 23:59:57,@manjirobyun 1v1 when?,,Twitter for Android
1235,The Lyrcist,,,False,2022-04-24 23:59:57,"Say something just like ""it's only you""",,Twitter for iPhone
1236,crissie 💛🤎,,wea dat nigga who don't play mind games at ✨,False,2022-04-24 23:59:57,You can see that he take his craft serious https://t.co/lzDs9xKQ40,,Twitter for iPhone
1237,Quotev,,New quizzes & stories,False,2022-04-24 23:59:57,Do you really know HE WHO MUST NOT BE NAMED? https://t.co/Mn5UeSx0xY,,Quotev.com
1238,Cel 👻,read carrd in pinned byf,#1 xunqi .. they,False,2022-04-24 23:59:57,wanna make a gc,,Twitter for iPhone
1239,teki madrigal ♡,Minor • She/they • 🇧🇷 • Bi,"- Mirabel and Camilo, best cousins! 💕
- I'm fan of Animes and Cartoons ✨
- Pr0sh1ppers and NSFW for DNI! 🚫
- I speak more or less in English 🙃",False,2022-04-24 23:59:57,I LOVE YOU BOTH! 💖💖💖 https://t.co/RiUGJrbEXQ,,Twitter for Android
1240,Ron Neutsorb,"Portland, OR",,False,2022-04-24 23:59:57,I just earned the 'Better Together (Level 57)' badge on @untappd! https://t.co/jDFTGqlHJ6,,Untappd
1241,Coach Mario,"Decatur, GA","Dad, Coach, Bro, Son and a bunch of other stuff too.",False,2022-04-24 23:59:57,I told y’all Delon was ok when y’all were killing Hill early in the season,,Twitter for iPhone
1242,Mark | Not an Otaku,,I enjoy anime and manga | read Dragon Ball | watch Monogatari | 40%⏳,False,2022-04-24 23:59:57,@Nex2Esdeath 💀💀💀 alright I'll be picking one piece back up tmrw so it's good,,Twitter for Android
1243,G 🐕 - 🐐,,,False,2022-04-24 23:59:57,@Spanners_cat fu*k yo cake Karen https://t.co/Capuhuj7RC,,Twitter for iPhone
1244,Tiffany🧚🏾‍♀️,CT🔁FL,Be yourself and let the world catch up,False,2022-04-24 23:59:57,Who you trying to convince? Me? Or yourself?,,Twitter for iPhone
1245,vana.,"— 瓦纳, any prns.",#LetTheEarthBreath,False,2022-04-24 23:59:57,@kin4bag good morning,,Twitter for Android
1246,Peres,"Tulsa, OK",🇳🇬🇳🇬🇳🇬 @chelseafc,False,2022-04-24 23:59:57,Favor is not highly blessed and favored today  🤣🤣😂😂#MenWithGame,['MenWithGame'],Twitter for iPhone
1247,💜E9onthenest KHive💜,"Palm Springs, CA","#53PickUp2022
#BidenHarris2020
#KamalaHarrisForThePeople",False,2022-04-24 23:59:57,"@TuraGypsyRobin @litlove71 @Bowiegrrl1 @Brett1231 @ritamary6 @KarenLynne2828 @Penny_J_Thomas John Fetterman chased a Black jogger with an SUV,  he loaded and aimed his shotgun at the Black jogger's head and chest, he would have shot the Black jogger in the back, if the Black jogger hadn't stopped. It was kidnapping, vigilantism, and a trigger finger away from a lynching.",,Twitter for Android
1248,Outcast Tiger,"Houston, TX",@OutcastRegion,False,2022-04-24 23:59:57,@blizzardfv @ZSC4RY5 @vanilllaz @TAXKULL Webb was getting done up by lag on low,,Twitter for iPhone
1249,Diane Filteau 😷🇺🇦,,,False,2022-04-24 23:59:57,@kimberleydeley Awesome,,Twitter for Android
1250,Xx_Cumlord_xX,any pronouns,number 1 ei fan…lesbian 🏳️‍🌈,False,2022-04-24 23:59:57,going to eat dinner with my entire family tree https://t.co/bpvosa8W6T,,Twitter for iPhone
1251,JJ,ATL,"Spelman Alumna. Tweets are news, sports, randomness & sometimes in Spanish :-) RTs are not necessarily endorsements. Avid food eater.",False,2022-04-24 23:59:57,"Atlanta timeout.

Hawks 37
Heat 31",,Twitter for iPhone
1252,Pastel Budz Sales,PastelVerse,"PastelBudz - Live Twitter Sales Bot

Powered by @DiscordMNGMNT",False,2022-04-24 23:59:57,"Sun, 24 Apr 2022 23:51:58 GMT 
PastelBudz2033 has been sold on https://t.co/YEplu3XMHI for ₳67 ($59.45) https://t.co/qqCsRNOZip",,PastelBudz-Sales
1253,YBizzle👑,"Baltimore, MD",mah-03|78-05|20🕊owner of: @phatgirltingzz,False,2022-04-24 23:59:57,tejah not answering 😭kira boo’d up i h8 it here,,Twitter for iPhone
1254,gabriela ♡,She/Her,| 17 | todos los días rezo 16 veces a Erudian Belgoat,False,2022-04-24 23:59:57,neck tattoos 😩,,Twitter for iPhone
1255,Dragonlord MastaMunsta,,I have no fucking idea anymore|FINALLY PLAYING ELDEN RING LET'S GO,False,2022-04-24 23:59:57,Quit watching that https://t.co/1LYMLaH5Fq,,Twitter Web App
1256,KennyHop,,MOD @ https://t.co/H8yU37NqhL @ https://t.co/2eL3bEg1rI,False,2022-04-24 23:59:57,"@retiredroadman @CosmicCats_ @SpacebooNFT @CryptoMories @shinsekaicorp @CoolMonkes @illogics Check out @EtherRoyale—the first W2E (Watch 2 Earn) #NFT collection. Your soldier (NFT) goes to war against other holder’s soldiers—no staking. Simply watch your nft battle at a chance to win loads of prizes. In Beta Battle 1 we gave away an @alienfrens, BB 2 is @3LandersNFT 👀",,Twitter for iPhone
1257,Darlene,,,False,2022-04-24 23:59:57,@BillyLeFloof Oh what a sweetheart Billy is.,,Twitter for iPad
1258,闇遊戯,Your moms house ,@axvoll • |18|.$450 earned|streamer for @werephobia,False,2022-04-24 23:59:57,@Lunar_wyd I carried in arena,,Twitter for iPhone
1259,Rosie - Imperial Masters' Lickspittle,North Pole,"The #SNP are not Scotland and do not speak for Scotland

#WomenWontWheesht   #ResignSturgeon",False,2022-04-24 23:59:57,@Knockadoo So sorry to read this. ❤️,,Twitter Web App
1260,Chrissy Dittmann,Chiefs Kingdom,Disney. Kansas City Chiefs. Sporting KC. KC Sports. Single Mom. 32. Me in a nutshell.,False,2022-04-24 23:59:57,"@CynBurris71 So so sorry, girl!!! Hugs and prayers for your family…",,Twitter for iPhone
1261,scam forsure,"Nawf Memphis, TN",L A K💕,False,2022-04-24 23:59:57,@Tito_TCB plus fan duel got sum against me gang,,Twitter for iPhone
1262,M,,just your friendly neighborhood mexican,False,2022-04-24 23:59:57,@GeroGero51 She is awesome,,Twitter for Android
1263,I/O,earth,¿Can I Live?,False,2022-04-24 23:59:57,@NadeShawt @jayflav @dtewill I'm sorry you feel that way,,Twitter for Android
1264,dash,,"mostly for proof of life tweets

discord: DASH#6908",False,2022-04-24 23:59:57,"Melatonin might do me the miracle, or just pile on my stress and give me nightmares like it always does. Lolololol",,Twitter for Android
1265,D 🦋,,Mom || CLE || A creative ||,False,2022-04-24 23:59:57,You guys are so welcome! I’m so happy for y’all 🥹🤎 https://t.co/i8F9whjza5,,Twitter for iPhone
1266,Karli,,I be on here lying 🇵🇪,False,2022-04-24 23:59:57,LMFAOOOO https://t.co/Dgb4zyaeAo,,Twitter for iPhone
1267,bri🫧 manifesting 💖,she/her,-zodiac: cancer—“this time this year I’ll be living so good won’t remember no pain”- manifesting for hh19 and/or val21🥹🥹💓❤️💖,False,2022-04-24 23:59:57,@TheRoyaIeNews Ikr it didn’t sound right when it came out of her mouth it felt awkward 😭,,Twitter for iPhone
1268,ich bin RAT seeking,Adelaide,"Pale, stale male with newly opened eyes and ears. He/him",False,2022-04-24 23:59:57,"@TheTodayShow ""Prepare for war"". If that alone doesn't give you an insight as to how hopelessly this Government has failed us on diplomacy and national security, then nothing will. Beating the drums of war and hoping for an electoral boost as a result is a new low even for this Government.",,Twitter Web App
1269,Percival,he/him,history enjoyer | socialist | catholic | sic semper tyrannis,False,2022-04-24 23:59:57,"@ChiRhoPractor I think that ideally one should try to solve conflicts through words, not violence.",,Twitter for iPhone
1270,karla | proud of ranboo!!!,she/her/lovely  ,here to talk about my favs | pfp by @tinakitten | ranboo my beloved | dnfi you tweet cc neg | Eng - Esp,False,2022-04-24 23:59:57,im so sorry to all the people that are asleep still,,Twitter Web App
1271,corrector,,The follower,False,2022-04-24 23:59:57,The hell you're not https://t.co/IhI2WdnbrM,,Twitter for Android
1272,Brett G,"Charlotte, NC",,False,2022-04-24 23:59:57,@deanetts Congrats on the purchase and being able to find anything in ComiXology!,,Twitter for iPhone
1273,jujuca,j.m 💗,jungkook desliga esse funk eu qro dormi caralho  ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏͏ ͏ ͏ ͏ ͏,False,2022-04-24 23:59:57,bts aparece,,Twitter for iPhone
1274,April,"Mobile, AL","ScruffyBabee
TL49 Go Valor! 
mom, oma, progressive, dawg fan",False,2022-04-24 23:59:57,@PokemonGoApp Correction. I could be catching more if your fn incense worked. @Niantic @PokemonGoApp @NianticHelp,,Twitter for Android
1275,agistuff,"Amsterdam, Nederland",Twitter account for Sierra AGI related stuff by @meneerharmsen. Most tweets are automated.,False,2022-04-24 23:59:57,"King's Quest III: To Heir is Human, View 221, Loop 1 #spritemap #AGI #Sierra https://t.co/npkpC6XC6n","['spritemap', 'AGI', 'Sierra']",AGIStuff
1276,LCapitanBets,United States,@LCapitanSupport,False,2022-04-24 23:59:57,DELON 😎,,Twitter for iPhone
1277,Ci. Jolie,Simply | stated ,"Jesus💗| Influencer | Creative Designer Style, Beauty & Lifestyle Blogger.Founder of: C.JOLIE. //a collection of my thoughts while living my life.",False,2022-04-24 23:59:57,Be connected to people who purposely think about you.,,Twitter for iPhone
1278,A simple person 🚲,Melbourne,"Data standards, community, union member, cheese lover. Still learning. Worried about the future. Go Saints!",False,2022-04-24 23:59:57,"@TimWilsonMP How many volunteers from Bayside are _working_ on your campaign Timmy? There are hundreds working against you (and donating too).

Do you really represent 'Bayside's values'?",,Twitter for Android
1279,Anita Mei,"New York, Indonesia",,False,2022-04-24 23:59:57,I hate when you know someone is lying...and you have to sit there and listen to their bullshit.,,twittbot.net
1280,Gxeen 🥷🏿.,Furious❤️‍🔥 + OTB 🖤🦍. ,@MarPiecee 💛| @kaybackx🐐| @Pluhq1of1 🧡| @vurticonn 🤍| @YoWishx💙| @xHateRose 💚|,False,2022-04-24 23:59:57,Joined @OTBORG 🖤🦍. https://t.co/HRgOM0P4NA,,Twitter for iPhone
1281,JP88,Calgary/via N. Ontario ,"Sports fan .LEAFS, JAYS, Patriots. Tom Brady.Lindros88.Clark17.Probert 24. Forsberg21.Power Forwards/Enforcers. Old Time Hockey.Good Laughs. Underdogs!",False,2022-04-24 23:59:57,@ComEnjoylife It's embarrassing to ppl who have watched the game for years.,,Twitter Web App
1282,Garret Pierce,"Utah, USA",#BYU #Jazz #49ers #Sparty #RSL #ChelseaFC #Angels #Lions #AnaheimDucks #DynastyFootball #Libertarian,False,2022-04-24 23:59:57,"@UtahPigBus It’s just in bad taste either way, regardless of the uniforms they’re wearing.",,Twitter for iPhone
1283,静岡の天パ〜のTAKE☆,,,False,2022-04-24 23:59:57,@kyarroto25 🎶gooood morning!🎶,,Twitter for iPhone
1284,Sam.,ETX,Purpose driven.,False,2022-04-24 23:59:57,They can and will be wrong/biased https://t.co/TJEhHoThcG,,Twitter Web App
1285,sugar daddy chris,,,False,2022-04-24 23:59:57,@vitorlpm2 Dm me,,Twitter for iPhone
1286,Kathryn Of Oregon,Cascadia,Building resilience into my community. Born 312ppm. #BLM #NeverGOP She/her 🐝,False,2022-04-24 23:59:57,@aprilfiet And now I’m thinking about carnitas…,,Twitter for iPad
1287,Ace,London,Self Made,False,2022-04-24 23:59:57,@salimeast @pb1up gotta show him the wave still,,Twitter for iPhone
1288,Cave Beater,,"My opinions are my own. Critical thinking applied. Sports, politics, whatever catches my attention. Area Expert. Scourge of the Blue Checks.",False,2022-04-24 23:59:57,@Grand_handsomer That's a Boomer,,Twitter for Android
1289,Skihouse 🇺🇦,United States,"PSU journalism. #PennState Alum
                  Anchor/reporter @centrecountyrep 2011.  @WPXI intern 2010.  Seinfeld guy.",False,2022-04-24 23:59:57,Pitt won the coastal one year at 7-6. That's not exactly a good representation of a division with strength. The B1G Ten east requires 10 wins to go to the B1G Championship https://t.co/tJJcu6BjkZ,,Twitter for Android
1290,Beta Ziliani 🏳️‍🌈,,"Beta by name, not by value.

Team leader at @manastech, leading the development of the @CrystalLanguage.

Prof at @famaf_unc.  

B ∈ LGTB+",False,2022-04-24 23:59:57,Today we remember the #ArmenianGenocide,['ArmenianGenocide'],Twitter for Android
1291,虎 Cay 산 黒,👻nrd,Rosé @ToraAscension @stanmyo @KuroSpirit overall @StraightOtaku,False,2022-04-24 23:59:57,@imseizerr @onekvy That was beef?,,Twitter for Android
1292,Moonverse Raider{PPP},,Too the moon!! 🌕 2023 | #Solana  | @Rugger_DAO familia 🚬 | @BuxonGroup ruff ruff MF!🦮 | @ZankokuLabz twinkle Twinkle MF! 🌟 | Moderator @solananime 🐉,False,2022-04-24 23:59:57,"@Wuki @Wobblebug Check my dc MoonverseRaider#4248

Hopefully you notice me",,Twitter for Android
1293,Serys Jade,Your Head,(formerly Goddess Divine @divine_ebony) 🌟Bank Breaking Misandrist🌟Initial $30,False,2022-04-24 23:59:57,"Dinner is served. Make sure you clean your plate 😋🍽

findom sneakerfetish footfetish https://t.co/7KcyHYoA90",,Twitter for iPhone
1294,It's Me Lili,Costa Leona,"Blessed✨
account has been suspended: @PeaceMakeredt @deun_xx01",False,2022-04-24 23:59:57,@Bang_Garr @Wizardara Done https://t.co/ARLKaWb42Y,,Twitter for Android
1295,Mal !,xe • xem • minor 🇯🇲🇻🇮,Men who play guitar are better! 🌊☀️,False,2022-04-24 23:59:57,Neva gotta worry about my man washing his hands he’s a germophobe🦦🦦🦦,,Twitter for iPhone
1296,Dr Alishba,"Islamabad, Pakistan","Kurmeywala pakhtana 
DM Block 🚫",False,2022-04-24 23:59:57,@FayazAl28284696 what u mean 🤔,,Twitter for Android
1297,patata navideña,he/him,dumb fg player • 16 • garfield is a lie,False,2022-04-24 23:59:57,edge fucking died,,Twitter for Android
1298,gabe⁷ 𝐃&𝐖 𝐖𝐄𝐄𝐊,ela/dela,bts paved the fucking way!!!! @BTS_twt͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏͏ ͏ ͏ ͏,False,2022-04-24 23:59:57,"@BARMYSTREAM @BTS_twt quinze

BRAZIL WITH DARK N WILD
#BTS_Butter #BTS (@BTS_twt)","['BTS_Butter', 'BTS']",Twitter for iPhone
1299,sam ):) actually pat,he/him,"promoting bbs and itsay ฅ^•ﻌ•^ฅ​
! ):) 18! fanartist and au writer",False,2022-04-24 23:59:57,@patpatmyhead everyone else change ur pfps rn,,Twitter for Android
1300,Snozzcumber,,"Enthusiastic Caps fan. Reluctant Washington football team
 fan",False,2022-04-24 23:59:57,@WendyRogersAZ I'm ok with just one more school shooting then,,Twitter for Android
1301,Julia Hanigsberg,Toronto,"Pres/CEO @hbkidshospital Mom of 3, wife of awesome @LorneSossin She/Her Blog: https://t.co/Czl7fBFyNk IG https://t.co/0tdlhwTSxN…",True,2022-04-24 23:59:57,Oh. And I DISassembled an IKEA bed. https://t.co/1qPTmMJNIE,,Twitter for iPhone
1302,araa,she ,#𝐂𝐘𝐁𝐄𝐑 ; be a sunflower in a field of roses.,False,2022-04-24 23:59:57,@hyacinthlie morn,,Twitter for Android
1303,flâneur moderne,mon atelier,aspiring expat & curious graduate student: exploring european affairs & culture. français. aestheticism. amor fati.,False,2022-04-24 23:59:57,@theminorchords Beyond over it. 🙃,,Twitter for iPhone
1304,TheHumbleOpinion,Uranus,Rugby/UFC/NFL,False,2022-04-24 23:59:57,"@thepaulwilliams This is unrelated to this tweet but I think it’s a massively overlooked issue. There’s guys already guys getting early dementia etc and they were pre pro era. With the size, speed and force of impacts now and last 2 decades + more playing time. Imagine the effect it’s had.",,Twitter for iPhone
1305,Shahan,"Denver, CO","20, IG shannonazzif, TikTok shahan_asif",False,2022-04-24 23:59:57,@UtdZiga_ @kaykookiedough Grown man using that emoji,,Twitter for iPhone
1306,Baldheadfrog,대한민국 전주시,머머구리,False,2022-04-24 23:59:57,"@SquishiFrens @Rise_NFT @wony_nft @coby0427 @hanoimasy 

Good luck",,Twitter for iPhone
1307,Chris Byrd,"Wake Forest, NC",,False,2022-04-24 23:59:57,@fairfax_sara With someone as beautiful as you definitely lights on,,Twitter for iPhone
1308,Craig Pty Ltd,"Melbourne, Australia","Deserves nothing, expects nothing, works hard.",False,2022-04-24 23:59:57,@DarrinJDean @westernbulldogs Injuries and tragedy?,,Twitter for iPhone
1309,Sam!am,,"find me on YouTube @ safemoon I am 

everyone asking about where I get my stickers and magnets.  here you go

https://t.co/ot7WiIgcky",False,2022-04-24 23:59:57,@MightyM16202764 @GandalfEducator @CatsRusOfficial Yes that was a mistake. Lom but it gets cats attention so I never corrected it.  What so you think # 8 is?,,Twitter for Android
1310,Sire ᵍᵐ 🕹,,"#NFT collector, #Crypto investor; taking all the risks & enjoying TF out of life",False,2022-04-24 23:59:57,@TheSphynxUS lemmmee in hurrrrr; i smelll something cooking,,Twitter Web App
1311,sen / lychee ♡ JIVA DAY 3 DAYS 🎂,"💉O4.22.22
intersex tma
sixteen yrs 
♿️disabled 
blasian indig
she pri gore ",my heart is so full of you ☆ @meowt1sm /r @sftarchive /p ♡ NO THEY OR MASC TERMS,False,2022-04-24 23:59:57,@lesbilysia GET ME OUT,,Twitter for iPhone
1312,Carlie HILLIE my beloved,18🌷find your pleasing,꠶❥••lhh gf (she:her) ꠶❥••the.nbhd.hillie @devnsgf,False,2022-04-24 23:59:57,caitlin is still dead-,,Twitter for iPhone
1313,Waqar Irfan,,,False,2022-04-24 23:59:57,@PlanetCoaster When there will be next sale on console,,Twitter for Android
1314,♡ ⁷ JM WITH YOU ia,javi | biracial s/her,that one girl who don’t play about momo,False,2022-04-24 23:59:57,“as an army” with some other boy in the dn??? like your opinion invalid immediately https://t.co/26T3PmUP7E,,Twitter for iPhone
1315,THE BAD GUY 👹,,I Have No Fear..Only Ambition ✨|| LLM 💙🕊 || 757 ||,False,2022-04-24 23:59:57,THATS IT https://t.co/JBI21twpca,,Twitter for iPhone
1316,La Balkañera💃🏻🇹🇩(She/Her),🇩🇪🇬🇧,Sweary Neuroscientist (forensic MH⚖️🧠) Psychiatry•Medicine•Criminology Toxicology•Astrophysics•Ex-Barkeeper•Rock🤘🏼FCKNZS🖕🏼#OpreRoma☸️,False,2022-04-24 23:59:57,"@theRNbiologist You are definitely my non-related sister🥰♥️

I once got two piercings during lunch break just because a friend came with the car and felt like doing sth “crazy”😂😂",,Twitter for iPhone
1317,🍀,,rar,False,2022-04-24 23:59:57,@BabyFlokiNFT happy sunday 😃,,Twitter for Android
1318,✘o✘o,DGT,✞,False,2022-04-24 23:59:57,"you got it all, all, all",,Twitter for Android
1319,Limey Redneck,gaia  💚  ,"cracked corny, cracker - he/ him 💜",False,2022-04-24 23:59:57,"Love crusties, Crustacean Compassion! 🦞💚🦀 https://t.co/YeOQVQz4pA",,Twitter Web App
1320,Mackenzie Beeman,,Sometimes the life we planned isn't the one we end up living. So aim for the stars. AU of @HerOceanGaze #Stowaway #OC #FAKE #MCRP #MV #Squirrel #Shenanigator,False,2022-04-24 23:59:57,"@CovertWarMonger that's either a very good or extremely bad thing. What can I do for you? And better question, what do I call you? I rarely drink with men whose first name I don't know. Or even rank.""",,TweetDeck
1321,agressive aries,"Philadelphia, USA",non-binary. (they/he). polyam. pan. medium. professional dominatrix. (be prepared to pay a fee if contacting for services),False,2022-04-24 23:59:57,And stopped standing up for myself in even the healthy ways.,,Twitter for iPhone
1322,RJ,,UMD 2015,False,2022-04-24 23:59:57,The dream https://t.co/WNxKAp53oQ,,Twitter for Android
1323,Izabela,she her 17,strawberry kisses,False,2022-04-24 23:59:57,ALL HARRIES ARE GOING TO HELL,,Twitter for iPhone
1324,Joe Grunenwald,"Dayton, OH","Managing Editor for @ComicsBeat. Likes comics, TV, movies. Loves The Flash. General nerd. He/Him.",False,2022-04-24 23:59:57,@leekassen This looks like a video game cut scene.,,Twitter for iPhone
1325,Lisa 🇨🇦 Just Terminal Chaos,"Ontario, Canada","Unabashed dork & eternal optimist 🌈
here for laughs, thirst & serotonin.
Multi fandom - rewatching everything!
#SPNFamily #WalkerFamily #AKF #LoveWhatYouLove",False,2022-04-24 23:59:57,@TheGreenCooler You are singing all my musical tastes today 😘,,Twitter for Android
1326,Craft Beer Paris 🍻,"Paris, France","Helping visitors find craft beer in Paris, France, Europe & around the world. #craftbeer #craftbeerparis #biereartisanale #cervezartesanal @craftbeerparis1",False,2022-04-24 23:59:57,I just earned the 'Untappd at Home (Level 22)' badge on @untappd! https://t.co/FO37S20FoR,,Untappd
1327,LOW BUDGET!,,Reality TV STAN You can like a reality tv star but still disagree with them RHOA and RHOP are SUPERIOR,False,2022-04-24 23:59:57,Gotta love my city 🤣🤣🤣🤣🤣 https://t.co/0DgSI2fRxd,,Twitter for iPhone
1328,I am well and good,🌍 Xandar,"Happiness is winning a giveaway, right? #WarSindia",False,2022-04-24 23:59:57,@misscryptolog @ChickenLand_io Done https://t.co/DxuU4yl6VI,,Twitter for Android
1329,Wouldn’t You Like to Know,"Winnipeg, Manitoba","Proud Canadian, animal lover, mother and wife, and someone with a mind of her own.",False,2022-04-24 23:59:57,@TwoPaddocks What a lovely pair of visitors!,,Twitter for iPhone
1330,David Robertson,Scotland,"I love Scotland, I'm a lifelong supporter of independence. I'm a nationalist, but I'm not a racist. You don't have to hate any other nation to love your own.",False,2022-04-24 23:59:57,"@young_son @GNev2 He promised his backers he would deliver the privatisation of the NHS, and they in turn financed his bid to be PM and Brexit. Johnson can't go until he fulfils his promise to these money men. These people are not the kind you want to disappoint as Johnson will no doubt be aware.",,Twitter Web App
1331,Hector Vallejo,Mexico,"Ing. Mecatronico, liberal, católico, aficionado a los deportes y a la buena musica",False,2022-04-24 23:59:57,"Wordle Tildes #55 6/6

🟨⬜⬜⬜🟩🟩
🟨⬜⬜⬜🟩🟩
🟨🟨⬜🟨🟩🟩
🟨🟨🟨🟩🟩🟩
🟨🟨🟩🟩🟩🟩
🟩🟩🟩🟩🟩🟩
 https://t.co/swqQPBR6s6",,Twitter for Android
1332,saph,Fil/En,what,False,2022-04-24 23:59:57,@makeupagiplayer not me stay safe 🫶🏻,,Twitter for Android
1333,MyWaifu18,,World's #1 fanboy of Dragonball's Androids 18 and 21! Long time die hard fan of Dragonball and Godzilla movies. I love hard rock and heavy metal!,False,2022-04-24 23:59:57,@KalinaRyu Learned that years ago watching Korean music videos on the International Channel. Somebody always gotta die!,,Twitter for Android
1334,Victor Bandi.,"Nairobi, Kenya","Proud Maragoli, Loving Father, @Arsenal.",False,2022-04-24 23:59:57,"@Onorpik Stop being stupid boss, The Road is a major corridor from the port of Mombasa serving other Uganda, Rwanda, Burundi, Congo and S.Sudan and it runs from Mlolongo to Rironi  The idea is to decongest the traffic in the Capital city. Your stupid feelings toa Kenya.",,Twitter Web App
1335,The Spiel,,A very thorough sports blog.,False,2022-04-24 23:59:57,"@Satyriander @Alex90252816 @NimbyPatrol I’m not sure if you realize how dire things have gotten in the Bay Area. People are commuting from Tracy, two or three hours away. No public transit options there.",,Twitter Web App
1336,jaz be relapsing doe | #folkloreera,in ur bedroom / desi / bi ,so sad so sexy,False,2022-04-24 23:59:57,I went from crying all my tears out to being horny as fuck to eating pizza in the dark in the span of a minute,,Twitter for Android
1337,PaPa W 🇺🇸 🇺🇦 🌊 🌊🌊,"Pennsylvania, USA","Husband, Father of 2. Dog lover, Music, PSU football, Phillies, Flyers, NASCAR. Biden/Harris 🇺🇸 #RESIST 🇺🇸",False,2022-04-24 23:59:57,@angelacrazygirl @TimmyTate66 Followed!,,Twitter for iPhone
1338,Bart Wheaton,"Everett, WA",Everett,False,2022-04-24 23:59:57,"@fuboTVsupport When you push right on the tv remote direction pad it changes the chanel (it should FF) then when I return to the Chanel it FF to the live feed ""aaahhh"" frustration when you are watching sports. Please make your platform more intuitive.",,Twitter for Android
1339,aui 🥀 STILL BIGBANG,,"I have love you through spring, summer, autumn and winter. Still Life. Still BIGBANG. Never yet forever.",False,2022-04-24 23:59:57,D'splay... I don't wanna expect anything. I love you but I will hunt you down if it's not Taeyang.😭,,Twitter for iPhone
